Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
914,27.65531826019287,375.0,1,1,40,79,1,0,small,False
915,7.375131130218506,595.0,1,1,40,79,1,0,small,False
916,30.4719021320343,254.0,1,1,594,85,2,100,small,False
917,23.53659200668335,539.0,1,1,40,79,1,200,small,False
918,30.548490524291992,143.0,1,1,483,79,2,0,small,False
919,2.735964059829712,212.0,1,1,40,79,1,0,small,False
920,28.418514251708984,529.0,1,1,40,79,1,200,small,False
921,4.744515419006348,567.0,1,1,40,79,1,100,small,False
922,1.558713436126709,222.0,1,1,40,79,1,0,small,False
923,2.8660728931427,615.0,1,1,40,79,1,0,small,False
924,2.3292324542999268,630.0,1,1,40,79,1,0,small,False
925,2.3112106323242188,626.0,1,1,40,79,1,100,small,False
926,2.751720666885376,200.0,1,1,40,79,1,0,small,False
927,1.0869836807250977,231.0,1,1,40,79,1,0,small,False
928,4.629411697387695,600.0,1,1,40,79,1,0,small,False
929,5.259119510650635,602.0,1,1,40,79,1,300,small,False
930,20.074855089187622,632.0,1,1,40,79,1,100,small,False
931,30.669650554656982,558.0,1,1,898,79,2,400,small,False
932,26.06827688217163,559.0,1,1,40,79,1,1200,small,False
933,6.431415796279907,672.0,1,1,40,79,1,200,small,False
934,8.619215726852417,559.0,1,1,40,79,1,100,small,False
935,3.7354793548583984,612.0,1,1,40,79,1,0,small,False
936,2.2324132919311523,215.0,1,1,40,79,1,200,small,False
937,1.8710887432098389,214.0,1,1,40,79,1,0,small,False
938,15.507286310195923,584.0,1,1,40,79,1,200,small,False
939,11.22409701347351,684.0,1,1,40,79,1,200,small,False
940,15.852900505065918,645.0,1,1,40,79,1,100,small,False
941,8.015954494476318,691.0,1,1,40,79,1,100,small,False
942,3.7210333347320557,610.0,1,1,40,79,1,0,small,False
943,11.675456762313843,696.0,1,1,40,79,1,100,small,False
944,25.96548080444336,572.0,1,1,40,79,1,300,small,False
945,3.7928590774536133,629.0,1,1,40,79,1,100,small,False
946,3.040224313735962,576.0,1,1,40,79,1,100,small,False
947,19.263646841049194,1179.0,1,1,1320,79,1,500,small,False
948,30.378755569458008,156.0,1,1,496,79,2,500,small,False
949,5.999986886978149,185.0,1,1,40,79,1,200,small,False
950,9.962169408798218,745.0,1,1,40,79,1,200,small,False
951,27.225948572158813,576.0,1,1,40,79,1,200,small,False
952,0.9709908962249756,224.0,1,1,40,79,1,0,small,False
953,1.4180412292480469,235.0,1,1,40,79,1,0,small,False
954,5.121440410614014,713.0,1,1,40,79,1,100,small,False
955,12.99177622795105,609.0,1,1,40,79,1,100,small,False
956,1.5937445163726807,236.0,1,1,40,79,1,0,small,False
957,19.670787572860718,454.0,1,1,40,79,1,200,small,False
958,14.003565549850464,603.0,1,1,40,79,1,200,small,False
959,4.227114915847778,607.0,1,1,40,79,1,0,small,False
960,1.7352230548858643,221.0,1,1,40,79,1,0,small,False
961,6.856775522232056,689.0,1,1,40,79,1,200,small,False
962,4.402822732925415,620.0,1,1,40,79,1,0,small,False
963,18.734079599380493,898.0,1,1,40,79,1,400,small,False
964,19.898402452468872,622.0,1,1,40,79,1,200,small,False
965,2.394537925720215,216.0,1,1,40,79,1,0,small,False
966,9.114838361740112,754.0,1,1,40,79,1,200,small,False
967,1.1984162330627441,237.0,1,1,40,79,1,0,small,False
968,2.641054391860962,624.0,1,1,40,79,1,0,small,False
969,1.675800085067749,225.0,1,1,40,79,1,0,small,False
970,6.17951226234436,713.0,1,1,40,79,1,200,small,False
971,16.323487997055054,602.0,1,1,40,79,1,400,small,False
972,30.400208234786987,558.0,1,1,898,79,2,600,small,False
973,11.743568181991577,728.0,1,1,40,79,1,200,small,False
974,12.990233182907104,525.0,1,1,40,79,1,0,small,False
975,6.576120138168335,673.0,1,1,40,79,1,200,small,False
976,10.005828619003296,745.0,1,1,40,79,1,300,small,False
977,4.100791692733765,615.0,1,1,40,79,1,100,small,False
978,30.583504676818848,382.0,1,1,722,79,2,400,small,False
979,30.3207585811615,257.0,1,1,594,103,2,1550,tall,False
980,9.036044120788574,679.0,1,1,40,79,1,200,small,False
981,11.870626211166382,1256.0,1,1,1320,79,1,500,small,False
982,5.053117752075195,561.0,1,1,40,79,1,100,small,False
983,30.422962427139282,558.0,1,1,898,79,2,300,small,False
984,26.800331830978394,582.0,1,1,40,79,1,200,small,False
985,30.488608360290527,382.0,1,1,722,115,2,300,small,False
986,21.188411951065063,503.0,1,1,40,79,1,400,small,False
987,6.834657907485962,576.0,1,1,40,79,1,100,small,False
988,30.35989737510681,382.0,1,1,719,110,2,1350,tall,False
989,0.7969658374786377,238.0,1,1,40,79,1,0,small,False
990,30.323859453201294,382.0,1,1,722,79,2,300,small,False
991,4.434693336486816,724.0,1,1,40,79,1,200,small,False
992,1.42991042137146,169.0,1,1,40,79,1,0,small,False
993,7.667447090148926,686.0,1,1,40,79,1,100,small,False
994,13.773144483566284,939.0,1,1,40,79,1,200,small,False
995,30.29651927947998,257.0,1,1,594,79,2,1250,tall,False
996,18.483058214187622,443.0,1,1,40,79,1,100,small,False
997,1.4984030723571777,218.0,1,1,40,79,1,0,small,False
998,16.03360605239868,673.0,1,1,40,79,1,200,small,False
999,0.9069716930389404,230.0,1,1,40,79,1,0,small,False
1000,30.402490854263306,382.0,1,1,722,79,2,300,small,False
1001,30.47968292236328,254.0,1,1,594,102,2,0,small,False
1002,3.189490556716919,599.0,1,1,40,79,1,0,small,False
1003,3.6504039764404297,616.0,1,1,40,79,1,100,small,False
1004,11.448096513748169,1817.0,1,1,1320,79,1,800,small,False
1005,11.38069224357605,701.0,1,1,40,79,1,500,small,False
1006,3.1729984283447266,208.0,1,1,40,79,1,0,small,False
1007,3.938495635986328,760.0,1,1,40,79,1,100,small,False
1008,18.538763284683228,530.0,1,1,40,79,1,200,small,False
1009,11.186908483505249,708.0,1,1,40,79,1,0,small,False
1010,1.1270668506622314,219.0,1,1,40,79,1,0,small,False
1011,20.59949779510498,571.0,1,1,40,79,1,200,small,False
1012,0.6750283241271973,248.0,1,1,40,79,1,0,small,False
1013,2.002581834793091,209.0,1,1,40,79,1,200,small,False
1014,5.832961797714233,556.0,1,1,40,79,1,100,small,False
1015,1.8116097450256348,86.0,1,1,40,79,1,0,small,False
1016,0.8800811767578125,215.0,1,1,40,79,1,0,small,False
1017,18.053019046783447,582.0,1,1,40,79,1,200,small,False
1018,30.303970336914062,-16.0,1,1,324,93,2,100,small,False
1019,18.892378568649292,591.0,1,1,40,79,1,300,small,False
1020,30.4040470123291,558.0,1,1,898,79,2,900,small,False
1021,7.615648508071899,592.0,1,1,40,79,1,0,small,False
1022,6.162029266357422,613.0,1,1,40,79,1,1100,small,False
1023,11.518534421920776,652.0,1,1,40,79,1,300,small,False
1024,12.679649591445923,711.0,1,1,40,79,1,100,small,False
1025,14.807079076766968,680.0,1,1,40,79,1,100,small,False
1026,2.2848901748657227,74.0,1,1,40,79,1,0,small,False
1027,8.296983480453491,736.0,1,1,40,79,1,500,small,False
1028,4.268620014190674,788.0,1,1,40,79,1,200,small,False
1029,21.615242958068848,1132.0,1,1,1320,79,1,400,small,False
1030,7.27169942855835,760.0,1,1,40,79,1,400,small,False
1031,0.8918726444244385,227.0,1,1,40,79,1,200,small,False
1032,13.784799575805664,681.0,1,1,40,79,1,200,small,False
1033,5.400609493255615,561.0,1,1,40,79,1,100,small,False
1034,0.680211067199707,241.0,1,1,40,79,1,0,small,False
1035,0.5868706703186035,249.0,1,1,40,79,1,0,small,False
1036,1.824946641921997,101.0,1,1,40,79,1,0,small,False
1037,0.7689552307128906,225.0,1,1,40,79,1,0,small,False
1038,2.8249218463897705,598.0,1,1,40,79,1,0,small,False
1039,2.0675344467163086,98.0,1,1,40,79,1,0,small,False
1040,30.43827533721924,558.0,1,1,898,79,2,500,small,False
1041,5.714508056640625,547.0,1,1,40,79,1,300,small,False
1042,17.698458433151245,488.0,1,1,40,79,1,0,small,False
1043,3.524843215942383,581.0,1,1,40,79,1,0,small,False
1044,1.6669187545776367,112.0,1,1,40,79,1,0,small,False
1045,30.380213499069214,-10.0,1,1,327,96,2,1650,tall,False
1046,30.573939323425293,558.0,1,1,898,79,2,400,small,False
1047,30.37230610847473,257.0,1,1,594,109,2,1000,tall,False
1048,0.7700059413909912,235.0,1,1,40,79,1,0,small,False
1049,30.48432183265686,254.0,1,1,594,93,2,100,small,False
1050,0.7389745712280273,236.0,1,1,40,79,1,0,small,False
1051,30.389856815338135,-83.0,1,1,256,101,2,300,small,False
1052,1.2731246948242188,175.0,1,1,40,79,1,0,small,False
1053,10.234166145324707,648.0,1,1,40,79,1,300,small,False
1054,0.8739874362945557,228.0,1,1,40,79,1,0,small,False
1055,14.429291725158691,447.0,1,1,40,79,1,1350,small,False
1056,14.223986625671387,503.0,1,1,40,79,1,0,small,False
1057,30.50589084625244,382.0,1,1,722,79,2,500,small,False
1058,2.302476644515991,33.0,1,1,40,79,1,0,small,False
1059,30.428242921829224,248.0,1,1,587,79,2,1400,tall,False
1060,13.626677513122559,948.0,1,1,40,79,1,400,small,False
1061,2.307164430618286,37.0,1,1,40,79,1,0,small,False
1062,30.52885341644287,558.0,1,1,898,79,2,400,small,False
1063,2.1696536540985107,46.0,1,1,40,79,1,0,small,False
1064,2.0360307693481445,67.0,1,1,40,79,1,0,small,False
1065,2.2608838081359863,29.0,1,1,40,79,1,0,small,False
1066,27.596092700958252,527.0,1,1,40,79,1,400,small,False
1067,0.7769417762756348,228.0,1,1,40,79,1,0,small,False
1068,1.5749626159667969,123.0,1,1,40,79,1,0,small,False
1069,1.1124579906463623,192.0,1,1,40,79,1,0,small,False
1070,0.7280724048614502,236.0,1,1,40,79,1,0,small,False
1071,0.8638370037078857,218.0,1,1,40,79,1,0,small,False
1072,30.53159260749817,382.0,1,1,722,103,2,200,small,False
1073,5.558290958404541,602.0,1,1,40,79,1,0,small,False
1074,14.623210906982422,602.0,1,1,40,79,1,100,small,False
1075,4.009707689285278,690.0,1,1,40,79,1,200,small,False
1076,1.7469847202301025,614.0,1,1,40,79,1,100,small,False
1077,0.7629249095916748,244.0,1,1,40,79,1,0,small,False
1078,0.7110095024108887,245.0,1,1,40,79,1,0,small,False
1079,5.408952236175537,791.0,1,1,40,79,1,300,small,False
1080,26.414088249206543,493.0,1,1,40,79,1,100,small,False
1081,0.7968060970306396,226.0,1,1,40,79,1,200,small,False
1082,19.985864400863647,634.0,1,1,40,79,1,200,small,False
1083,8.347947835922241,707.0,1,1,40,79,1,1400,small,False
1084,2.4848415851593018,16.0,1,1,40,79,1,0,small,False
1085,21.07014012336731,878.0,1,1,40,79,1,1700,small,False
1086,30.331189393997192,-148.0,1,1,192,123,2,100,small,False
1087,5.342269420623779,573.0,1,1,40,79,1,300,small,False
1088,20.944332599639893,1149.0,1,1,1320,79,1,500,small,False
1089,30.50848960876465,382.0,1,1,722,79,2,200,small,False
1090,30.41185474395752,561.0,1,1,898,79,2,1400,tall,False
1091,17.43977642059326,470.0,1,1,40,79,1,100,small,False
1092,1.1499807834625244,191.0,1,1,40,79,1,0,small,False
1093,0.6987943649291992,240.0,1,1,40,79,1,0,small,False
1094,14.803073167800903,600.0,1,1,40,79,1,200,small,False
1095,0.6981797218322754,243.0,1,1,40,79,1,0,small,False
1096,0.6191561222076416,244.0,1,1,40,79,1,0,small,False
1097,0.7579705715179443,225.0,1,1,40,79,1,0,small,False
1098,0.8790626525878906,228.0,1,1,40,79,1,0,small,False
1099,1.1300978660583496,180.0,1,1,40,79,1,0,small,False
1100,4.434306621551514,1026.0,1,1,40,79,1,100,small,False
1101,0.856956958770752,212.0,1,1,40,79,1,0,small,False
1102,3.926375389099121,-11.0,1,1,40,79,1,0,small,False
1103,1.0939652919769287,223.0,1,1,40,79,1,200,small,False
1104,0.9090619087219238,229.0,1,1,40,79,1,0,small,False
1105,0.8089485168457031,227.0,1,1,40,79,1,0,small,False
1106,0.7499358654022217,235.0,1,1,40,79,1,200,small,False
1107,19.36284351348877,997.0,1,1,40,79,1,500,small,False
1108,6.502121448516846,1004.0,1,1,40,79,1,500,small,False
1109,14.303587913513184,927.0,1,1,40,79,1,400,small,False
1110,30.689359188079834,372.0,1,1,712,79,2,200,small,False
1111,1.649012565612793,206.0,1,1,40,79,1,0,small,False
1112,1.2569971084594727,207.0,1,1,40,79,1,200,small,False
1113,8.867238759994507,980.0,1,1,40,79,1,300,small,False
1114,2.3411927223205566,179.0,1,1,40,79,1,0,small,False
1115,14.577261924743652,643.0,1,1,40,79,1,100,small,False
1116,1.6666746139526367,178.0,1,1,40,79,1,0,small,False
1117,3.3090054988861084,579.0,1,1,40,79,1,100,small,False
1118,1.3547980785369873,196.0,1,1,40,79,1,0,small,False
1119,1.576812744140625,140.0,1,1,40,79,1,0,small,False
1120,0.8037891387939453,237.0,1,1,40,79,1,0,small,False
1121,6.600273847579956,733.0,1,1,40,79,1,200,small,False
1122,30.64864182472229,382.0,1,1,722,101,2,200,small,False
1123,2.9326374530792236,574.0,1,1,40,79,1,0,small,False
1124,1.6486926078796387,227.0,1,1,40,79,1,0,small,False
1125,2.1227989196777344,220.0,1,1,40,79,1,0,small,False
1126,30.587823629379272,382.0,1,1,722,88,2,200,small,False
1127,1.0127849578857422,204.0,1,1,40,79,1,0,small,False
1128,1.193596601486206,239.0,1,1,40,79,1,0,small,False
1129,1.7821602821350098,226.0,1,1,40,79,1,0,small,False
1130,5.271066904067993,597.0,1,1,40,79,1,100,small,False
1131,5.79044246673584,585.0,1,1,40,79,1,100,small,False
1132,1.3670105934143066,203.0,1,1,40,79,1,200,small,False
1133,1.2040915489196777,237.0,1,1,40,79,1,0,small,False
1134,2.6849331855773926,204.0,1,1,40,79,1,0,small,False
1135,0.7980384826660156,232.0,1,1,40,79,1,0,small,False
1136,0.9088990688323975,221.0,1,1,40,79,1,0,small,False
1137,10.089260816574097,968.0,1,1,40,79,1,300,small,False
1138,17.34682822227478,910.0,1,1,40,79,1,400,small,False
1139,1.8677339553833008,230.0,1,1,40,79,1,0,small,False
1140,1.8059771060943604,636.0,1,1,40,79,1,0,small,False
1141,0.8702199459075928,240.0,1,1,40,79,1,0,small,False
1142,3.241447925567627,217.0,1,1,40,79,1,0,small,False
1143,0.7050154209136963,246.0,1,1,40,79,1,0,small,False
1144,4.813533782958984,595.0,1,1,40,79,1,100,small,False
1145,0.6919169425964355,243.0,1,1,40,79,1,0,small,False
1146,0.8039276599884033,239.0,1,1,40,79,1,200,small,False
1147,11.971429824829102,950.0,1,1,40,79,1,400,small,False
1148,1.0949339866638184,201.0,1,1,40,79,1,0,small,False
1149,0.7751646041870117,243.0,1,1,40,79,1,0,small,False
1150,3.590073823928833,632.0,1,1,40,79,1,200,small,False
1151,0.997708797454834,229.0,1,1,40,79,1,0,small,False
1152,16.800712823867798,1187.0,1,1,1320,79,1,200,small,False
1153,0.952120304107666,205.0,1,1,40,79,1,0,small,False
1154,0.7678837776184082,240.0,1,1,40,79,1,0,small,False
1155,4.310024976730347,1025.0,1,1,40,79,1,300,small,False
1156,6.181310653686523,748.0,1,1,40,79,1,200,small,False
1157,2.2642197608947754,100.0,1,1,40,79,1,0,small,False
1158,0.7679941654205322,240.0,1,1,40,79,1,200,small,False
1159,2.8290786743164062,615.0,1,1,40,79,1,200,small,False
1160,2.9347033500671387,589.0,1,1,40,79,1,0,small,False
1161,5.027955770492554,1022.0,1,1,40,79,1,300,small,False
1162,7.854462623596191,1301.0,1,1,1320,79,1,600,small,False
1163,0.8761014938354492,230.0,1,1,40,79,1,0,small,False
1164,30.28736662864685,577.0,1,1,919,148,2,600,small,False
1165,0.9130308628082275,219.0,1,1,40,79,1,0,small,False
1166,30.466660261154175,895.0,1,1,1235,79,2,300,small,False
1167,30.56735849380493,254.0,1,1,594,98,2,100,small,False
1168,1.2461507320404053,232.0,1,1,40,79,1,0,small,False
1169,1.0411043167114258,233.0,1,1,40,79,1,200,small,False
1170,4.458789587020874,601.0,1,1,40,79,1,0,small,False
1171,3.3538951873779297,197.0,1,1,40,79,1,200,small,False
1172,0.9450814723968506,228.0,1,1,40,79,1,200,small,False
1173,1.6890382766723633,228.0,1,1,40,79,1,0,small,False
1174,1.869446039199829,219.0,1,1,40,79,1,0,small,False
1175,2.477360963821411,203.0,1,1,40,79,1,0,small,False
1176,1.8549261093139648,226.0,1,1,40,79,1,0,small,False
1177,6.253968238830566,730.0,1,1,40,79,1,200,small,False
1178,1.3690028190612793,200.0,1,1,40,79,1,0,small,False
1179,1.857107162475586,212.0,1,1,40,79,1,0,small,False
1180,3.282036066055298,219.0,1,1,40,79,1,200,small,False
1181,19.9443576335907,975.0,1,1,40,79,1,500,small,False
1182,4.588840007781982,202.0,1,1,40,79,1,0,small,False
1183,3.0621814727783203,583.0,1,1,40,79,1,0,small,False
1184,27.945285320281982,798.0,1,1,40,79,1,200,small,False
1185,2.6979727745056152,222.0,1,1,40,79,1,0,small,False
1186,9.053915977478027,42.0,1,1,40,79,1,0,small,False
1187,30.522246837615967,382.0,1,1,722,115,2,200,small,False
1188,5.498164892196655,195.0,1,1,40,79,1,0,small,False
1189,2.8676021099090576,223.0,1,1,40,79,1,0,small,False
1190,0.9499101638793945,233.0,1,1,40,79,1,0,small,False
1191,4.8802220821380615,195.0,1,1,40,79,1,0,small,False
1192,12.9053316116333,526.0,1,1,40,79,1,200,small,False
1193,6.30875563621521,159.0,1,1,40,79,1,200,small,False
1194,10.76125979423523,963.0,1,1,40,79,1,300,small,False
1195,4.872817516326904,176.0,1,1,40,79,1,0,small,False
1196,6.397818088531494,168.0,1,1,40,79,1,0,small,False
1197,28.060139894485474,369.0,1,1,40,79,1,500,small,False
1198,3.2420356273651123,97.0,1,1,40,79,1,0,small,False
1199,3.2529401779174805,174.0,1,1,40,79,1,0,small,False
1200,2.81492280960083,224.0,1,1,40,79,1,0,small,False
1201,26.832456588745117,642.0,1,1,40,79,1,100,small,False
