Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
2520,0.8253970146179199,234.0,1,1,40,79,1,0,small,False
2521,0.8319306373596191,231.0,1,1,40,79,1,0,small,False
2522,0.8350231647491455,231.0,1,1,40,79,1,0,small,False
2523,0.8321592807769775,231.0,1,1,40,79,1,0,small,False
2524,0.8330001831054688,231.0,1,1,40,79,1,0,small,False
2525,0.8142132759094238,231.0,1,1,40,79,1,0,small,False
2526,0.8620893955230713,230.0,1,1,40,79,1,0,small,False
2527,0.835906982421875,231.0,1,1,40,79,1,0,small,False
2528,0.834437370300293,234.0,1,1,40,79,1,0,small,False
2529,0.8120360374450684,231.0,1,1,40,79,1,0,small,False
2530,0.8309605121612549,231.0,1,1,40,79,1,0,small,False
2531,0.7500529289245605,239.0,1,1,40,79,1,0,small,False
2532,0.8320367336273193,231.0,1,1,40,79,1,0,small,False
2533,0.8338189125061035,231.0,1,1,40,79,1,0,small,False
2534,0.8390212059020996,231.0,1,1,40,79,1,0,small,False
2535,24.268008708953857,560.0,1,1,40,79,1,0,small,False
2536,0.9489140510559082,231.0,1,1,40,79,1,0,small,False
2537,8.999494552612305,566.0,1,1,40,79,1,100,small,False
2538,8.503597497940063,553.0,1,1,40,79,1,200,small,False
2539,30.674952745437622,381.0,1,1,721,83,2,200,small,False
2540,10.655215740203857,563.0,1,1,40,79,1,100,small,False
2541,30.73764443397522,385.0,1,1,722,79,2,1250,tall,False
2542,2.5994648933410645,599.0,1,1,40,79,1,100,small,False
2543,30.551499128341675,561.0,1,1,898,79,2,1650,tall,False
2544,30.7619526386261,382.0,1,1,722,93,2,400,small,False
2545,0.780083417892456,236.0,1,1,40,79,1,0,small,False
2546,3.8108060359954834,563.0,1,1,40,79,1,200,small,False
2547,3.1275839805603027,610.0,1,1,40,79,1,0,small,False
2548,0.7567727565765381,243.0,1,1,40,79,1,0,small,False
2549,30.611006498336792,558.0,1,1,898,79,2,500,small,False
2550,0.6880855560302734,238.0,1,1,40,79,1,0,small,False
2551,30.81655979156494,382.0,1,1,721,79,2,100,small,False
2552,30.746001958847046,382.0,1,1,722,79,2,100,small,False
2553,8.838340520858765,684.0,1,1,40,79,1,200,small,False
2554,4.538346290588379,623.0,1,1,40,79,1,400,small,False
2555,20.008329391479492,883.0,1,1,40,79,1,400,small,False
2556,2.3250131607055664,620.0,1,1,40,79,1,100,small,False
2557,0.8709084987640381,232.0,1,1,40,79,1,0,small,False
2558,2.147056818008423,626.0,1,1,40,79,1,0,small,False
2559,1.8779850006103516,621.0,1,1,40,79,1,100,small,False
2560,3.0564210414886475,569.0,1,1,40,79,1,100,small,False
2561,0.9647843837738037,220.0,1,1,40,79,1,0,small,False
2562,8.670427083969116,1270.0,1,1,1320,79,1,400,small,False
2563,28.96849822998047,561.0,1,1,40,79,1,100,small,False
2564,0.7810497283935547,238.0,1,1,40,79,1,0,small,False
2565,4.464592695236206,800.0,1,1,40,79,1,0,small,False
2566,21.22866940498352,636.0,1,1,40,79,1,300,small,False
2567,4.538021564483643,623.0,1,1,40,79,1,0,small,False
2568,0.985393762588501,241.0,1,1,40,79,1,0,small,False
2569,30.813044786453247,382.0,1,1,722,101,2,300,small,False
2570,7.959800958633423,707.0,1,1,40,79,1,200,small,False
2571,9.01548719406128,569.0,1,1,40,79,1,100,small,False
2572,1.9509873390197754,616.0,1,1,40,79,1,0,small,False
2573,30.829259395599365,387.0,1,1,722,89,2,1200,small,False
2574,5.861667156219482,610.0,1,1,40,79,1,100,small,False
2575,17.348411321640015,903.0,1,1,40,79,1,300,small,False
2576,30.835928201675415,514.0,1,1,857,92,2,200,small,False
2577,21.64383625984192,634.0,1,1,40,79,1,300,small,False
2578,22.06744074821472,1270.0,1,1,1320,79,1,400,small,False
2579,30.87464475631714,382.0,1,1,722,92,2,300,small,False
2580,2.0949723720550537,602.0,1,1,40,79,1,0,small,False
2581,0.9200592041015625,244.0,1,1,40,79,1,0,small,False
2582,14.791752099990845,933.0,1,1,40,79,1,500,small,False
2583,2.5540435314178467,596.0,1,1,40,79,1,0,small,False
2584,7.438227891921997,755.0,1,1,40,79,1,300,small,False
2585,2.163109302520752,630.0,1,1,40,79,1,100,small,False
2586,3.117537021636963,637.0,1,1,40,79,1,0,small,False
2587,5.511152982711792,762.0,1,1,40,79,1,200,small,False
2588,3.9833571910858154,706.0,1,1,40,79,1,0,small,False
2589,2.8341424465179443,625.0,1,1,40,79,1,200,small,False
2590,13.859751224517822,1242.0,1,1,1320,79,1,300,small,False
2591,0.6779723167419434,243.0,1,1,40,79,1,0,small,False
2592,0.7460119724273682,228.0,1,1,40,79,1,0,small,False
2593,3.2359437942504883,636.0,1,1,40,79,1,0,small,False
2594,0.8670856952667236,238.0,1,1,40,79,1,0,small,False
2595,1.0190467834472656,236.0,1,1,40,79,1,0,small,False
2596,9.155848026275635,981.0,1,1,40,79,1,200,small,False
2597,0.7720119953155518,233.0,1,1,40,79,1,0,small,False
2598,3.1261730194091797,618.0,1,1,40,79,1,100,small,False
2599,13.622268199920654,712.0,1,1,40,79,1,300,small,False
2600,3.606414318084717,707.0,1,1,40,79,1,100,small,False
2601,2.0988709926605225,598.0,1,1,40,79,1,100,small,False
2602,2.9424564838409424,639.0,1,1,40,79,1,100,small,False
2603,6.774481773376465,1287.0,1,1,1320,79,1,500,small,False
2604,11.977728843688965,635.0,1,1,40,79,1,300,small,False
2605,0.7499349117279053,236.0,1,1,40,79,1,0,small,False
2606,1.532987356185913,612.0,1,1,40,79,1,300,small,False
2607,15.518862009048462,929.0,1,1,40,79,1,400,small,False
2608,2.198930263519287,588.0,1,1,40,79,1,0,small,False
2609,8.051154375076294,989.0,1,1,40,79,1,500,small,False
2610,3.056854724884033,596.0,1,1,40,79,1,0,small,False
2611,0.7118825912475586,241.0,1,1,40,79,1,0,small,False
2612,0.75400710105896,232.0,1,1,40,79,1,0,small,False
2613,2.6643266677856445,604.0,1,1,40,79,1,100,small,False
2614,4.625097274780273,1049.0,1,1,40,79,1,200,small,False
2615,0.8062899112701416,220.0,1,1,40,79,1,0,small,False
2616,6.655152797698975,1291.0,1,1,1320,79,1,300,small,False
2617,6.292482852935791,1306.0,1,1,1320,79,1,500,small,False
2618,0.7006649971008301,248.0,1,1,40,79,1,0,small,False
2619,2.5298984050750732,738.0,1,1,40,79,1,100,small,False
2620,5.55517315864563,789.0,1,1,40,79,1,400,small,False
2621,0.7829146385192871,231.0,1,1,40,79,1,0,small,False
2622,0.6823875904083252,240.0,1,1,40,79,1,0,small,False
2623,0.6750891208648682,239.0,1,1,40,79,1,200,small,False
2624,2.919904947280884,814.0,1,1,40,79,1,200,small,False
2625,3.4159908294677734,634.0,1,1,40,79,1,200,small,False
2626,14.720893383026123,700.0,1,1,40,79,1,200,small,False
2627,5.514219284057617,1016.0,1,1,40,79,1,400,small,False
2628,0.7507774829864502,232.0,1,1,40,79,1,0,small,False
2629,4.8977696895599365,783.0,1,1,40,79,1,300,small,False
2630,2.9367575645446777,742.0,1,1,40,79,1,200,small,False
2631,10.423128604888916,978.0,1,1,40,79,1,300,small,False
2632,10.030773162841797,697.0,1,1,40,79,1,200,small,False
2633,6.336421251296997,1115.0,1,1,40,79,1,100,small,False
2634,6.60300612449646,779.0,1,1,40,79,1,100,small,False
2635,2.146728277206421,588.0,1,1,40,79,1,0,small,False
2636,2.1414833068847656,589.0,1,1,40,79,1,0,small,False
2637,2.2521116733551025,618.0,1,1,40,79,1,300,small,False
2638,0.6279003620147705,247.0,1,1,40,79,1,0,small,False
2639,0.6619999408721924,247.0,1,1,40,79,1,200,small,False
2640,0.7851464748382568,246.0,1,1,40,79,1,0,small,False
2641,3.0099902153015137,638.0,1,1,40,79,1,0,small,False
2642,1.7899959087371826,633.0,1,1,40,79,1,100,small,False
2643,0.8691160678863525,220.0,1,1,40,79,1,200,small,False
2644,4.953749656677246,744.0,1,1,40,79,1,300,small,False
2645,11.231203079223633,735.0,1,1,40,79,1,400,small,False
2646,0.7151410579681396,250.0,1,1,40,79,1,0,small,False
2647,0.6209118366241455,245.0,1,1,40,79,1,0,small,False
2648,0.8300402164459229,233.0,1,1,40,79,1,0,small,False
2649,11.847426891326904,977.0,1,1,40,79,1,300,small,False
2650,7.218728542327881,1391.0,1,1,1320,79,1,500,small,False
2651,2.610119342803955,597.0,1,1,40,79,1,100,small,False
2652,0.844984769821167,233.0,1,1,40,79,1,200,small,False
2653,0.6974351406097412,247.0,1,1,40,79,1,200,small,False
2654,1.8986461162567139,588.0,1,1,40,79,1,100,small,False
2655,1.88895845413208,634.0,1,1,40,79,1,100,small,False
2656,0.7330162525177002,244.0,1,1,40,79,1,200,small,False
2657,2.2577438354492188,585.0,1,1,40,79,1,0,small,False
2658,9.081165075302124,1264.0,1,1,1320,79,1,500,small,False
2659,2.4886772632598877,588.0,1,1,40,79,1,0,small,False
2660,7.890607595443726,1280.0,1,1,1320,79,1,400,small,False
2661,11.052075862884521,962.0,1,1,40,79,1,500,small,False
2662,0.6800525188446045,249.0,1,1,40,79,1,0,small,False
2663,4.690465211868286,719.0,1,1,40,79,1,200,small,False
2664,2.9976937770843506,638.0,1,1,40,79,1,0,small,False
2665,11.450800657272339,733.0,1,1,40,79,1,300,small,False
2666,1.8944647312164307,628.0,1,1,40,79,1,0,small,False
2667,0.6797299385070801,241.0,1,1,40,79,1,0,small,False
2668,3.619849681854248,747.0,1,1,40,79,1,200,small,False
2669,0.6999125480651855,250.0,1,1,40,79,1,0,small,False
2670,0.6410229206085205,250.0,1,1,40,79,1,0,small,False
2671,14.002380132675171,1238.0,1,1,1320,79,1,300,small,False
2672,5.874727964401245,1903.0,1,1,1320,79,1,2800,small,False
2673,0.6219923496246338,250.0,1,1,40,79,1,0,small,False
2674,3.0867927074432373,637.0,1,1,40,79,1,100,small,False
2675,4.627910852432251,1025.0,1,1,40,79,1,100,small,False
2676,3.0734212398529053,638.0,1,1,40,79,1,300,small,False
2677,3.8019673824310303,763.0,1,1,40,79,1,200,small,False
2678,10.419821739196777,1265.0,1,1,1320,79,1,400,small,False
2679,2.0016143321990967,583.0,1,1,40,79,1,100,small,False
2680,2.9384822845458984,639.0,1,1,40,79,1,0,small,False
2681,7.205109357833862,773.0,1,1,40,79,1,100,small,False
2682,0.6783952713012695,246.0,1,1,40,79,1,0,small,False
2683,0.6409902572631836,250.0,1,1,40,79,1,0,small,False
2684,4.064928293228149,1341.0,1,1,1320,79,1,500,small,False
2685,7.3045923709869385,772.0,1,1,40,79,1,200,small,False
2686,3.341968059539795,1041.0,1,1,40,79,1,200,small,False
2687,5.1489317417144775,765.0,1,1,40,79,1,100,small,False
2688,5.864754676818848,786.0,1,1,40,79,1,300,small,False
2689,3.1618828773498535,637.0,1,1,40,79,1,100,small,False
2690,6.363058090209961,1025.0,1,1,40,79,1,500,small,False
2691,5.229825258255005,1405.0,1,1,1320,79,1,200,small,False
2692,3.558432102203369,723.0,1,1,40,79,1,100,small,False
2693,7.696346282958984,1301.0,1,1,1320,79,1,400,small,False
2694,0.668454647064209,244.0,1,1,40,79,1,0,small,False
2695,0.7731833457946777,243.0,1,1,40,79,1,0,small,False
2696,4.190045356750488,703.0,1,1,40,79,1,200,small,False
2697,2.170835256576538,636.0,1,1,40,79,1,300,small,False
2698,0.7202532291412354,246.0,1,1,40,79,1,0,small,False
2699,1.9880025386810303,615.0,1,1,40,79,1,200,small,False
2700,10.909190893173218,959.0,1,1,40,79,1,400,small,False
2701,0.6054403781890869,246.0,1,1,40,79,1,0,small,False
2702,5.4054176807403564,1322.0,1,1,1320,79,1,300,small,False
2703,0.6416575908660889,249.0,1,1,40,79,1,0,small,False
2704,0.7399697303771973,246.0,1,1,40,79,1,0,small,False
2705,9.420398712158203,967.0,1,1,40,79,1,400,small,False
2706,0.7049939632415771,249.0,1,1,40,79,1,0,small,False
2707,7.959171772003174,1282.0,1,1,1320,79,1,400,small,False
2708,3.7276382446289062,718.0,1,1,40,79,1,100,small,False
2709,1.7891368865966797,612.0,1,1,40,79,1,200,small,False
2710,7.4589622020721436,1304.0,1,1,1320,79,1,400,small,False
2711,0.6918108463287354,245.0,1,1,40,79,1,0,small,False
2712,0.6816332340240479,250.0,1,1,40,79,1,0,small,False
2713,5.141171216964722,1329.0,1,1,1320,79,1,400,small,False
2714,3.960477828979492,713.0,1,1,40,79,1,200,small,False
2715,4.569014310836792,799.0,1,1,40,79,1,300,small,False
2716,3.415647029876709,810.0,1,1,40,79,1,400,small,False
2717,2.7673583030700684,602.0,1,1,40,79,1,0,small,False
2718,3.2890453338623047,744.0,1,1,40,79,1,400,small,False
2719,0.8361067771911621,221.0,1,1,40,79,1,200,small,False
2720,4.818063497543335,1321.0,1,1,1320,79,1,500,small,False
2721,4.956827163696289,1308.0,1,1,1320,79,1,400,small,False
2722,5.5236756801605225,1014.0,1,1,40,79,1,400,small,False
2723,5.321088552474976,1333.0,1,1,1320,79,1,200,small,False
2724,0.6299722194671631,251.0,1,1,40,79,1,200,small,False
2725,3.5377395153045654,1034.0,1,1,40,79,1,100,small,False
2726,1.9828391075134277,621.0,1,1,40,79,1,0,small,False
2727,7.448211908340454,1889.0,1,1,1320,79,1,1400,small,False
2728,2.1920664310455322,623.0,1,1,40,79,1,300,small,False
2729,7.490324258804321,1288.0,1,1,1320,79,1,600,small,False
2730,2.9891514778137207,638.0,1,1,40,79,1,0,small,False
2731,0.6490182876586914,246.0,1,1,40,79,1,0,small,False
2732,0.8130388259887695,230.0,1,1,40,79,1,0,small,False
2733,3.068023920059204,814.0,1,1,40,79,1,300,small,False
2734,0.8049826622009277,231.0,1,1,40,79,1,200,small,False
2735,0.7329607009887695,239.0,1,1,40,79,1,0,small,False
2736,1.6513309478759766,625.0,1,1,40,79,1,0,small,False
2737,6.856415271759033,1026.0,1,1,40,79,1,400,small,False
2738,1.6260268688201904,631.0,1,1,40,79,1,100,small,False
2739,0.6381099224090576,246.0,1,1,40,79,1,0,small,False
2740,3.8662853240966797,707.0,1,1,40,79,1,200,small,False
2741,6.339148283004761,1401.0,1,1,1320,79,1,400,small,False
2742,0.7680094242095947,244.0,1,1,40,79,1,0,small,False
2743,13.613080739974976,1351.0,1,1,1320,79,1,600,small,False
2744,0.800020694732666,236.0,1,1,40,79,1,0,small,False
2745,0.7156684398651123,244.0,1,1,40,79,1,0,small,False
2746,4.13970160484314,803.0,1,1,40,79,1,200,small,False
2747,1.5386464595794678,626.0,1,1,40,79,1,100,small,False
2748,5.971897602081299,1023.0,1,1,40,79,1,400,small,False
2749,4.860551357269287,1304.0,1,1,1320,79,1,200,small,False
2750,8.78712773323059,1371.0,1,1,1320,79,1,400,small,False
2751,4.44535493850708,800.0,1,1,40,79,1,500,small,False
2752,0.6677761077880859,249.0,1,1,40,79,1,0,small,False
2753,1.7411887645721436,627.0,1,1,40,79,1,100,small,False
2754,0.6071205139160156,245.0,1,1,40,79,1,0,small,False
2755,10.90149998664856,962.0,1,1,40,79,1,300,small,False
2756,4.867038726806641,765.0,1,1,40,79,1,300,small,False
2757,4.789629220962524,797.0,1,1,40,79,1,200,small,False
2758,4.892734527587891,1039.0,1,1,40,79,1,400,small,False
2759,0.8240966796875,245.0,1,1,40,79,1,200,small,False
2760,0.6569793224334717,251.0,1,1,40,79,1,0,small,False
2761,4.928569316864014,1022.0,1,1,40,79,1,400,small,False
2762,2.0099589824676514,629.0,1,1,40,79,1,200,small,False
2763,5.2323620319366455,1324.0,1,1,1320,79,1,200,small,False
2764,3.165213108062744,726.0,1,1,40,79,1,200,small,False
2765,5.273928880691528,990.0,1,1,40,79,1,400,small,False
2766,0.6520133018493652,245.0,1,1,40,79,1,0,small,False
2767,0.6840212345123291,245.0,1,1,40,79,1,0,small,False
2768,2.0490055084228516,588.0,1,1,40,79,1,100,small,False
2769,0.6616988182067871,242.0,1,1,40,79,1,0,small,False
2770,1.4867501258850098,609.0,1,1,40,79,1,100,small,False
2771,1.9640531539916992,632.0,1,1,40,79,1,100,small,False
2772,7.49397611618042,1605.0,1,1,1320,79,1,600,small,False
2773,0.7740297317504883,242.0,1,1,40,79,1,0,small,False
2774,2.312080144882202,582.0,1,1,40,79,1,100,small,False
2775,0.7115190029144287,231.0,1,1,40,79,1,0,small,False
2776,0.6059315204620361,243.0,1,1,40,79,1,0,small,False
2777,7.46404504776001,1302.0,1,1,1320,79,1,300,small,False
2778,11.36786961555481,1251.0,1,1,1320,79,1,300,small,False
2779,0.6279594898223877,250.0,1,1,40,79,1,200,small,False
2780,4.9446938037872314,1329.0,1,1,1320,79,1,400,small,False
2781,0.6528589725494385,247.0,1,1,40,79,1,0,small,False
2782,1.4109818935394287,615.0,1,1,40,79,1,100,small,False
2783,3.8692142963409424,747.0,1,1,40,79,1,300,small,False
2784,3.0514495372772217,617.0,1,1,40,79,1,100,small,False
2785,0.6794486045837402,235.0,1,1,40,79,1,0,small,False
2786,1.5329499244689941,638.0,1,1,40,79,1,100,small,False
2787,1.9761466979980469,618.0,1,1,40,79,1,200,small,False
2788,10.398781061172485,1262.0,1,1,1320,79,1,500,small,False
2789,0.761164665222168,234.0,1,1,40,79,1,0,small,False
2790,5.672885179519653,687.0,1,1,40,79,1,200,small,False
2791,5.1925952434539795,1326.0,1,1,1320,79,1,500,small,False
2792,5.430360794067383,1011.0,1,1,40,79,1,700,small,False
2793,4.600660800933838,751.0,1,1,40,79,1,400,small,False
2794,0.6317861080169678,249.0,1,1,40,79,1,0,small,False
2795,4.978858709335327,1023.0,1,1,40,79,1,200,small,False
2796,2.1892731189727783,562.0,1,1,40,79,1,0,small,False
2797,0.6671037673950195,249.0,1,1,40,79,1,0,small,False
2798,0.7075319290161133,246.0,1,1,40,79,1,0,small,False
2799,6.301624536514282,1296.0,1,1,1320,79,1,300,small,False
2800,0.5953474044799805,248.0,1,1,40,79,1,0,small,False
2801,4.676743507385254,1336.0,1,1,1320,79,1,100,small,False
2802,0.5587482452392578,248.0,1,1,40,79,1,0,small,False
2803,5.228716850280762,761.0,1,1,40,79,1,200,small,False
2804,4.286749601364136,1335.0,1,1,1320,79,1,500,small,False
2805,2.9255030155181885,734.0,1,1,40,79,1,0,small,False
2806,1.94486403465271,609.0,1,1,40,79,1,0,small,False
2807,0.7322206497192383,231.0,1,1,40,79,1,0,small,False
2808,1.952979564666748,582.0,1,1,40,79,1,100,small,False
2809,3.6747663021087646,1030.0,1,1,40,79,1,300,small,False
2810,1.6379685401916504,628.0,1,1,40,79,1,0,small,False
2811,1.5104806423187256,627.0,1,1,40,79,1,100,small,False
2812,1.8018081188201904,604.0,1,1,40,79,1,0,small,False
2813,2.9087846279144287,639.0,1,1,40,79,1,0,small,False
2814,3.0262622833251953,814.0,1,1,40,79,1,200,small,False
2815,5.756629467010498,1012.0,1,1,40,79,1,200,small,False
2816,4.973479747772217,1047.0,1,1,40,79,1,600,small,False
2817,1.5901150703430176,629.0,1,1,40,79,1,0,small,False
2818,4.723710775375366,797.0,1,1,40,79,1,100,small,False
2819,2.031116485595703,610.0,1,1,40,79,1,100,small,False
2820,2.5311193466186523,596.0,1,1,40,79,1,100,small,False
2821,5.102079391479492,794.0,1,1,40,79,1,200,small,False
2822,2.039403200149536,602.0,1,1,40,79,1,100,small,False
2823,1.9123289585113525,597.0,1,1,40,79,1,100,small,False
2824,1.4483983516693115,639.0,1,1,40,79,1,0,small,False
2825,0.7089788913726807,242.0,1,1,40,79,1,0,small,False
2826,6.352044582366943,751.0,1,1,40,79,1,200,small,False
2827,3.4730758666992188,581.0,1,1,40,79,1,300,small,False
2828,3.484788656234741,634.0,1,1,40,79,1,100,small,False
2829,1.279672622680664,608.0,1,1,40,79,1,0,small,False
2830,2.8074827194213867,640.0,1,1,40,79,1,100,small,False
2831,11.070029258728027,959.0,1,1,40,79,1,100,small,False
2832,5.201651096343994,1025.0,1,1,40,79,1,200,small,False
2833,0.5639955997467041,251.0,1,1,40,79,1,0,small,False
2834,6.816712379455566,1306.0,1,1,1320,79,1,300,small,False
2835,0.6382379531860352,245.0,1,1,40,79,1,0,small,False
2836,3.176370859146118,611.0,1,1,40,79,1,100,small,False
2837,4.355182886123657,1324.0,1,1,1320,79,1,500,small,False
2838,3.0638620853424072,733.0,1,1,40,79,1,0,small,False
2839,0.6931362152099609,239.0,1,1,40,79,1,0,small,False
2840,2.1660637855529785,630.0,1,1,40,79,1,300,small,False
2841,0.7820577621459961,237.0,1,1,40,79,1,0,small,False
2842,6.69099760055542,778.0,1,1,40,79,1,500,small,False
2843,4.837003707885742,796.0,1,1,40,79,1,100,small,False
2844,4.2703893184661865,1031.0,1,1,40,79,1,300,small,False
2845,5.152967691421509,1316.0,1,1,1320,79,1,500,small,False
2846,6.603903770446777,1404.0,1,1,1320,79,1,400,small,False
2847,3.616206645965576,748.0,1,1,40,79,1,0,small,False
2848,6.130724668502808,784.0,1,1,40,79,1,400,small,False
2849,1.5992906093597412,612.0,1,1,40,79,1,100,small,False
2850,0.6190319061279297,250.0,1,1,40,79,1,0,small,False
2851,2.9278571605682373,783.0,1,1,40,79,1,200,small,False
2852,0.6376190185546875,239.0,1,1,40,79,1,0,small,False
2853,2.5607895851135254,742.0,1,1,40,79,1,100,small,False
2854,3.0347254276275635,814.0,1,1,40,79,1,400,small,False
2855,6.905952215194702,1688.0,1,1,1320,79,1,600,small,False
2856,0.7189962863922119,240.0,1,1,40,79,1,200,small,False
2857,5.5184526443481445,742.0,1,1,40,79,1,200,small,False
2858,4.166353225708008,627.0,1,1,40,79,1,0,small,False
2859,3.216714859008789,812.0,1,1,40,79,1,300,small,False
2860,3.150031805038452,813.0,1,1,40,79,1,400,small,False
2861,0.6446778774261475,247.0,1,1,40,79,1,0,small,False
2862,2.9694221019744873,639.0,1,1,40,79,1,100,small,False
2863,4.642055511474609,1314.0,1,1,1320,79,1,0,small,False
2864,1.650068998336792,652.0,1,1,40,79,1,200,small,False
2865,2.9228737354278564,639.0,1,1,40,79,1,0,small,False
2866,5.80842661857605,787.0,1,1,40,79,1,300,small,False
2867,8.868590116500854,1802.0,1,1,1320,79,1,800,small,False
2868,0.5600287914276123,247.0,1,1,40,79,1,0,small,False
2869,4.053141355514526,1030.0,1,1,40,79,1,500,small,False
2870,0.5889987945556641,248.0,1,1,40,79,1,200,small,False
2871,4.2364959716796875,1037.0,1,1,40,79,1,200,small,False
2872,2.934568405151367,638.0,1,1,40,79,1,100,small,False
2873,1.4043216705322266,654.0,1,1,40,79,1,0,small,False
2874,5.988073348999023,1014.0,1,1,40,79,1,200,small,False
2875,2.629746437072754,715.0,1,1,40,79,1,0,small,False
2876,2.143803834915161,595.0,1,1,40,79,1,100,small,False
2877,2.527386426925659,715.0,1,1,40,79,1,100,small,False
2878,0.6637129783630371,246.0,1,1,40,79,1,200,small,False
2879,5.675530910491943,1012.0,1,1,40,79,1,300,small,False
2880,1.9020500183105469,619.0,1,1,40,79,1,0,small,False
2881,1.7296574115753174,651.0,1,1,40,79,1,100,small,False
2882,3.0789365768432617,713.0,1,1,40,79,1,100,small,False
2883,1.6758112907409668,625.0,1,1,40,79,1,200,small,False
2884,0.7399864196777344,246.0,1,1,40,79,1,0,small,False
2885,0.6268253326416016,247.0,1,1,40,79,1,0,small,False
2886,0.5799822807312012,248.0,1,1,40,79,1,0,small,False
2887,3.891423225402832,735.0,1,1,40,79,1,300,small,False
2888,6.652524709701538,1028.0,1,1,40,79,1,300,small,False
2889,4.557016611099243,1570.0,1,1,1320,79,1,400,small,False
2890,10.802989482879639,968.0,1,1,40,79,1,600,small,False
2891,5.984706878662109,1318.0,1,1,1320,79,1,300,small,False
2892,3.436424493789673,810.0,1,1,40,79,1,0,small,False
2893,7.56125283241272,999.0,1,1,40,79,1,300,small,False
2894,2.5090622901916504,715.0,1,1,40,79,1,100,small,False
2895,2.810967445373535,640.0,1,1,40,79,1,100,small,False
2896,5.627252101898193,726.0,1,1,40,79,1,100,small,False
2897,0.6680052280426025,252.0,1,1,40,79,1,0,small,False
2898,1.8280401229858398,632.0,1,1,40,79,1,200,small,False
2899,1.8727424144744873,619.0,1,1,40,79,1,100,small,False
2900,3.3734681606292725,811.0,1,1,40,79,1,100,small,False
2901,5.387155532836914,1313.0,1,1,1320,79,1,200,small,False
2902,7.666345596313477,1289.0,1,1,1320,79,1,300,small,False
2903,4.882927656173706,1021.0,1,1,40,79,1,500,small,False
2904,0.5841689109802246,248.0,1,1,40,79,1,0,small,False
2905,4.187087535858154,1033.0,1,1,40,79,1,0,small,False
2906,4.342472791671753,801.0,1,1,40,79,1,200,small,False
2907,3.1718661785125732,813.0,1,1,40,79,1,100,small,False
2908,0.6080136299133301,247.0,1,1,40,79,1,0,small,False
2909,4.1404664516448975,628.0,1,1,40,79,1,0,small,False
2910,0.7388045787811279,229.0,1,1,40,79,1,0,small,False
2911,1.3829545974731445,623.0,1,1,40,79,1,100,small,False
2912,5.257178068161011,1016.0,1,1,40,79,1,100,small,False
2913,7.436055898666382,999.0,1,1,40,79,1,500,small,False
2914,3.632972478866577,1033.0,1,1,40,79,1,500,small,False
2915,8.09282922744751,1533.0,1,1,1320,79,1,500,small,False
2916,0.6070022583007812,252.0,1,1,40,79,1,0,small,False
2917,6.3221352100372314,1299.0,1,1,1320,79,1,700,small,False
2918,0.6861393451690674,247.0,1,1,40,79,1,0,small,False
2919,0.6470470428466797,252.0,1,1,40,79,1,0,small,False
2920,4.070915460586548,1034.0,1,1,40,79,1,200,small,False
2921,2.8431012630462646,619.0,1,1,40,79,1,100,small,False
2922,1.8987135887145996,617.0,1,1,40,79,1,0,small,False
2923,0.5791110992431641,247.0,1,1,40,79,1,0,small,False
2924,1.9031870365142822,610.0,1,1,40,79,1,0,small,False
2925,5.335860013961792,1019.0,1,1,40,79,1,300,small,False
2926,2.8450448513031006,623.0,1,1,40,79,1,100,small,False
2927,0.6461191177368164,250.0,1,1,40,79,1,0,small,False
2928,5.085718870162964,1023.0,1,1,40,79,1,200,small,False
2929,0.7211036682128906,245.0,1,1,40,79,1,0,small,False
2930,5.80546760559082,1035.0,1,1,40,79,1,500,small,False
2931,1.8006634712219238,606.0,1,1,40,79,1,100,small,False
2932,0.6169490814208984,252.0,1,1,40,79,1,0,small,False
2933,3.9760212898254395,719.0,1,1,40,79,1,200,small,False
2934,0.6550226211547852,248.0,1,1,40,79,1,0,small,False
2935,5.425618410110474,1015.0,1,1,40,79,1,400,small,False
2936,0.5859901905059814,249.0,1,1,40,79,1,0,small,False
2937,0.5898621082305908,247.0,1,1,40,79,1,0,small,False
2938,8.535358905792236,986.0,1,1,40,79,1,500,small,False
2939,0.6679432392120361,243.0,1,1,40,79,1,0,small,False
2940,1.605086326599121,610.0,1,1,40,79,1,100,small,False
2941,0.636988639831543,248.0,1,1,40,79,1,0,small,False
2942,0.7315537929534912,246.0,1,1,40,79,1,0,small,False
2943,0.6060032844543457,250.0,1,1,40,79,1,0,small,False
2944,7.0422515869140625,775.0,1,1,40,79,1,200,small,False
2945,0.6988780498504639,248.0,1,1,40,79,1,0,small,False
2946,0.7401795387268066,241.0,1,1,40,79,1,0,small,False
2947,3.9156572818756104,1033.0,1,1,40,79,1,200,small,False
2948,0.7680282592773438,238.0,1,1,40,79,1,200,small,False
2949,2.781975507736206,639.0,1,1,40,79,1,100,small,False
2950,0.6268665790557861,247.0,1,1,40,79,1,200,small,False
2951,3.4915473461151123,735.0,1,1,40,79,1,400,small,False
2952,3.7409615516662598,742.0,1,1,40,79,1,300,small,False
2953,1.9178690910339355,591.0,1,1,40,79,1,100,small,False
2954,5.814322233200073,1681.0,1,1,1320,79,1,300,small,False
2955,5.596388101577759,1020.0,1,1,40,79,1,200,small,False
2956,0.6039113998413086,250.0,1,1,40,79,1,0,small,False
