Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
9949,5.430648326873779,1011.0,1,1,40,79,1,400,small,False
9950,1.5820391178131104,629.0,1,1,40,79,1,300,small,False
9951,1.650533676147461,635.0,1,1,40,79,1,100,small,False
9952,1.8742189407348633,717.0,1,1,40,79,1,100,small,False
9953,5.928393363952637,602.0,1,1,40,79,1,0,small,False
9954,2.844834566116333,808.0,1,1,40,79,1,200,small,False
9955,4.03604531288147,1031.0,1,1,40,79,1,300,small,False
9956,2.5623037815093994,639.0,1,1,40,79,1,100,small,False
9957,4.69367790222168,1020.0,1,1,40,79,1,200,small,False
9958,2.4365174770355225,582.0,1,1,40,79,1,100,small,False
9959,0.609865665435791,246.0,1,1,40,79,1,200,small,False
9960,4.881350040435791,1311.0,1,1,1320,79,1,200,small,False
9961,0.5260565280914307,250.0,1,1,40,79,1,0,small,False
9962,14.225816011428833,913.0,1,1,40,79,1,500,small,False
9963,6.974800109863281,1872.0,1,1,1320,79,1,1200,small,False
9964,9.761880874633789,1252.0,1,1,1320,79,1,500,small,False
9965,1.7390375137329102,605.0,1,1,40,79,1,200,small,False
9966,2.3191187381744385,714.0,1,1,40,79,1,100,small,False
9967,7.236958026885986,707.0,1,1,40,79,1,200,small,False
9968,0.6722300052642822,231.0,1,1,40,79,1,0,small,False
9969,1.4679367542266846,616.0,1,1,40,79,1,200,small,False
9970,4.686503887176514,1046.0,1,1,40,79,1,300,small,False
9971,1.851938247680664,623.0,1,1,40,79,1,0,small,False
9972,7.681872606277466,1270.0,1,1,1320,79,1,300,small,False
9973,3.5675904750823975,744.0,1,1,40,79,1,200,small,False
9974,0.58892822265625,249.0,1,1,40,79,1,0,small,False
9975,0.5932719707489014,249.0,1,1,40,79,1,200,small,False
9976,0.6331934928894043,239.0,1,1,40,79,1,0,small,False
9977,4.881849050521851,700.0,1,1,40,79,1,200,small,False
9978,5.045764207839966,1012.0,1,1,40,79,1,200,small,False
9979,5.561596393585205,1002.0,1,1,40,79,1,200,small,False
9980,4.056952953338623,714.0,1,1,40,79,1,300,small,False
9981,0.7553057670593262,232.0,1,1,40,79,1,0,small,False
9982,5.377225637435913,711.0,1,1,40,79,1,200,small,False
9983,6.721689939498901,1383.0,1,1,1320,79,1,500,small,False
9984,4.7259321212768555,1325.0,1,1,1320,79,1,500,small,False
9985,3.3770601749420166,744.0,1,1,40,79,1,300,small,False
9986,4.7907044887542725,1021.0,1,1,40,79,1,600,small,False
9987,0.7087359428405762,250.0,1,1,40,79,1,200,small,False
9988,4.8190202713012695,1020.0,1,1,40,79,1,300,small,False
9989,6.6892616748809814,1892.0,1,1,1320,79,1,900,small,False
9990,3.8728935718536377,1024.0,1,1,40,79,1,300,small,False
9991,4.235235929489136,790.0,1,1,40,79,1,300,small,False
9992,3.1595325469970703,747.0,1,1,40,79,1,200,small,False
9993,1.9860973358154297,595.0,1,1,40,79,1,100,small,False
9994,2.8848938941955566,636.0,1,1,40,79,1,100,small,False
9995,4.24317741394043,796.0,1,1,40,79,1,300,small,False
9996,1.8922984600067139,602.0,1,1,40,79,1,0,small,False
9997,0.6972274780273438,246.0,1,1,40,79,1,0,small,False
9998,0.6695854663848877,236.0,1,1,40,79,1,0,small,False
9999,7.0014824867248535,766.0,1,1,40,79,1,200,small,False
10000,3.234570264816284,1044.0,1,1,40,79,1,200,small,False
10001,6.377532005310059,994.0,1,1,40,79,1,300,small,False
10002,3.5361859798431396,629.0,1,1,40,79,1,100,small,False
10003,2.967839479446411,639.0,1,1,40,79,1,0,small,False
10004,0.5585670471191406,248.0,1,1,40,79,1,0,small,False
10005,0.5433778762817383,248.0,1,1,40,79,1,0,small,False
10006,0.7166695594787598,225.0,1,1,40,79,1,200,small,False
10007,2.0982587337493896,618.0,1,1,40,79,1,200,small,False
10008,0.570934534072876,244.0,1,1,40,79,1,0,small,False
10009,1.602994441986084,623.0,1,1,40,79,1,200,small,False
10010,2.593031406402588,639.0,1,1,40,79,1,100,small,False
10011,10.385446310043335,964.0,1,1,40,79,1,700,small,False
10012,9.584736108779907,1270.0,1,1,1320,79,1,300,small,False
10013,2.4655113220214844,640.0,1,1,40,79,1,0,small,False
10014,2.3148066997528076,594.0,1,1,40,79,1,200,small,False
10015,1.958099126815796,629.0,1,1,40,79,1,100,small,False
10016,4.612847328186035,741.0,1,1,40,79,1,100,small,False
10017,2.765094041824341,767.0,1,1,40,79,1,100,small,False
10018,0.5906798839569092,247.0,1,1,40,79,1,0,small,False
10019,3.415405035018921,806.0,1,1,40,79,1,300,small,False
10020,1.761070728302002,590.0,1,1,40,79,1,300,small,False
10021,6.287430763244629,1011.0,1,1,40,79,1,300,small,False
10022,2.5655105113983154,583.0,1,1,40,79,1,100,small,False
10023,5.336337089538574,1316.0,1,1,1320,79,1,400,small,False
10024,1.5861916542053223,630.0,1,1,40,79,1,0,small,False
10025,6.951421022415161,714.0,1,1,40,79,1,200,small,False
10026,18.560645580291748,1171.0,1,1,1320,79,1,300,small,False
10027,6.319310188293457,1303.0,1,1,1320,79,1,400,small,False
10028,6.972585201263428,1270.0,1,1,1320,79,1,400,small,False
10029,0.6024556159973145,245.0,1,1,40,79,1,0,small,False
10030,0.7734627723693848,220.0,1,1,40,79,1,200,small,False
10031,5.659919261932373,1006.0,1,1,40,79,1,500,small,False
10032,2.955251455307007,811.0,1,1,40,79,1,100,small,False
10033,1.7629096508026123,590.0,1,1,40,79,1,0,small,False
10034,2.8625271320343018,637.0,1,1,40,79,1,100,small,False
10035,3.022000789642334,810.0,1,1,40,79,1,400,small,False
10036,1.8168821334838867,629.0,1,1,40,79,1,100,small,False
10037,12.74135971069336,943.0,1,1,40,79,1,300,small,False
10038,1.626641035079956,625.0,1,1,40,79,1,200,small,False
10039,6.057495594024658,671.0,1,1,40,79,1,100,small,False
10040,0.6819658279418945,244.0,1,1,40,79,1,0,small,False
10041,0.7531499862670898,247.0,1,1,40,79,1,0,small,False
10042,7.45704460144043,998.0,1,1,40,79,1,600,small,False
10043,1.936511516571045,623.0,1,1,40,79,1,200,small,False
10044,5.3234312534332275,1015.0,1,1,40,79,1,300,small,False
10045,19.42319655418396,1140.0,1,1,1320,79,1,300,small,False
10046,3.8413314819335938,625.0,1,1,40,79,1,300,small,False
10047,4.005859136581421,725.0,1,1,40,79,1,400,small,False
10048,3.297957181930542,772.0,1,1,40,79,1,200,small,False
10049,0.7100865840911865,229.0,1,1,40,79,1,0,small,False
10050,10.898197889328003,1225.0,1,1,1320,79,1,400,small,False
10051,1.4161219596862793,626.0,1,1,40,79,1,0,small,False
10052,0.7064719200134277,247.0,1,1,40,79,1,0,small,False
10053,0.6944317817687988,241.0,1,1,40,79,1,0,small,False
10054,15.869710683822632,928.0,1,1,40,79,1,300,small,False
10055,9.019651412963867,1279.0,1,1,1320,79,1,500,small,False
10056,2.2750699520111084,593.0,1,1,40,79,1,0,small,False
10057,0.6003234386444092,247.0,1,1,40,79,1,0,small,False
10058,0.5281884670257568,251.0,1,1,40,79,1,0,small,False
10059,4.575778961181641,761.0,1,1,40,79,1,300,small,False
10060,0.6323893070220947,235.0,1,1,40,79,1,200,small,False
10061,0.8386938571929932,218.0,1,1,40,79,1,200,small,False
10062,2.674612522125244,814.0,1,1,40,79,1,200,small,False
10063,0.7403991222381592,232.0,1,1,40,79,1,0,small,False
10064,1.8995580673217773,603.0,1,1,40,79,1,0,small,False
10065,10.815636396408081,1245.0,1,1,1320,79,1,400,small,False
10066,5.652990818023682,711.0,1,1,40,79,1,100,small,False
10067,4.028974294662476,700.0,1,1,40,79,1,100,small,False
10068,6.527441024780273,688.0,1,1,40,79,1,100,small,False
10069,1.9967401027679443,593.0,1,1,40,79,1,100,small,False
10070,1.4568486213684082,617.0,1,1,40,79,1,300,small,False
10071,5.130408525466919,1301.0,1,1,1320,79,1,300,small,False
10072,0.5445716381072998,248.0,1,1,40,79,1,200,small,False
10073,4.517783164978027,793.0,1,1,40,79,1,200,small,False
10074,1.8032219409942627,630.0,1,1,40,79,1,0,small,False
10075,2.461681604385376,640.0,1,1,40,79,1,200,small,False
10076,0.861445426940918,236.0,1,1,40,79,1,0,small,False
10077,8.306392908096313,986.0,1,1,40,79,1,200,small,False
10078,1.9374182224273682,632.0,1,1,40,79,1,0,small,False
10079,1.990478515625,607.0,1,1,40,79,1,300,small,False
10080,2.902165174484253,638.0,1,1,40,79,1,100,small,False
10081,0.6954574584960938,237.0,1,1,40,79,1,200,small,False
10082,7.223433256149292,682.0,1,1,40,79,1,300,small,False
10083,2.1206812858581543,598.0,1,1,40,79,1,100,small,False
10084,6.125271558761597,1004.0,1,1,40,79,1,500,small,False
10085,3.0372097492218018,811.0,1,1,40,79,1,200,small,False
10086,2.6682510375976562,810.0,1,1,40,79,1,0,small,False
10087,4.575284481048584,1324.0,1,1,1320,79,1,400,small,False
10088,4.053758144378662,1027.0,1,1,40,79,1,300,small,False
10089,3.223984479904175,739.0,1,1,40,79,1,300,small,False
10090,2.5527467727661133,640.0,1,1,40,79,1,200,small,False
10091,5.263827085494995,1325.0,1,1,1320,79,1,200,small,False
10092,4.900296926498413,753.0,1,1,40,79,1,200,small,False
10093,0.7331562042236328,243.0,1,1,40,79,1,200,small,False
10094,15.954236268997192,897.0,1,1,40,79,1,600,small,False
10095,2.2557365894317627,742.0,1,1,40,79,1,200,small,False
10096,7.943520545959473,672.0,1,1,40,79,1,100,small,False
10097,1.681124210357666,625.0,1,1,40,79,1,100,small,False
10098,3.9254519939422607,1334.0,1,1,1320,79,1,400,small,False
10099,0.6759889125823975,248.0,1,1,40,79,1,0,small,False
10100,2.967501401901245,1344.0,1,1,1320,79,1,300,small,False
10101,5.48190712928772,1011.0,1,1,40,79,1,300,small,False
10102,3.0236566066741943,1035.0,1,1,40,79,1,100,small,False
10103,1.4860813617706299,651.0,1,1,40,79,1,100,small,False
10104,7.000223159790039,1305.0,1,1,1320,79,1,200,small,False
10105,1.6743927001953125,634.0,1,1,40,79,1,0,small,False
10106,2.2428226470947266,576.0,1,1,40,79,1,0,small,False
10107,1.2812020778656006,654.0,1,1,40,79,1,200,small,False
10108,3.0510289669036865,590.0,1,1,40,79,1,200,small,False
10109,1.444589614868164,633.0,1,1,40,79,1,0,small,False
10110,0.5707640647888184,247.0,1,1,40,79,1,0,small,False
10111,6.558812379837036,1019.0,1,1,40,79,1,400,small,False
10112,4.119804382324219,1311.0,1,1,1320,79,1,400,small,False
10113,2.2986950874328613,584.0,1,1,40,79,1,300,small,False
10114,5.6797850131988525,1010.0,1,1,40,79,1,400,small,False
10115,3.6010358333587646,1014.0,1,1,40,79,1,400,small,False
10116,2.949876070022583,756.0,1,1,40,79,1,300,small,False
10117,5.9545371532440186,771.0,1,1,40,79,1,200,small,False
10118,1.884042501449585,719.0,1,1,40,79,1,0,small,False
10119,0.5956344604492188,250.0,1,1,40,79,1,0,small,False
10120,3.649463176727295,1028.0,1,1,40,79,1,200,small,False
10121,4.921841382980347,789.0,1,1,40,79,1,200,small,False
10122,0.5383312702178955,242.0,1,1,40,79,1,200,small,False
10123,7.670694589614868,987.0,1,1,40,79,1,400,small,False
10124,4.268908262252808,1324.0,1,1,1320,79,1,100,small,False
10125,0.6088089942932129,242.0,1,1,40,79,1,0,small,False
10126,7.294604301452637,1278.0,1,1,1320,79,1,500,small,False
10127,2.8385868072509766,778.0,1,1,40,79,1,100,small,False
10128,2.7992751598358154,637.0,1,1,40,79,1,100,small,False
10129,5.540295839309692,1041.0,1,1,40,79,1,300,small,False
10130,4.322342157363892,1028.0,1,1,40,79,1,500,small,False
10131,4.4430317878723145,1045.0,1,1,40,79,1,300,small,False
10132,6.249946594238281,1000.0,1,1,40,79,1,500,small,False
10133,1.9672248363494873,586.0,1,1,40,79,1,300,small,False
10134,0.5811846256256104,247.0,1,1,40,79,1,0,small,False
10135,5.103591680526733,1319.0,1,1,1320,79,1,200,small,False
10136,1.575251817703247,650.0,1,1,40,79,1,100,small,False
10137,4.503343343734741,1313.0,1,1,1320,79,1,400,small,False
10138,0.7151832580566406,237.0,1,1,40,79,1,0,small,False
10139,3.8038580417633057,1032.0,1,1,40,79,1,400,small,False
10140,0.668921947479248,238.0,1,1,40,79,1,0,small,False
10141,1.8838751316070557,591.0,1,1,40,79,1,100,small,False
10142,3.188544988632202,756.0,1,1,40,79,1,200,small,False
10143,16.430347681045532,1423.0,1,1,1320,79,1,800,small,False
10144,7.1088526248931885,725.0,1,1,40,79,1,200,small,False
10145,5.700356721878052,1312.0,1,1,1320,79,1,500,small,False
10146,1.4034059047698975,632.0,1,1,40,79,1,0,small,False
10147,2.4872519969940186,640.0,1,1,40,79,1,300,small,False
10148,0.5782990455627441,249.0,1,1,40,79,1,0,small,False
10149,0.6214449405670166,249.0,1,1,40,79,1,0,small,False
10150,8.98817753791809,990.0,1,1,40,79,1,700,small,False
10151,6.94565749168396,1002.0,1,1,40,79,1,300,small,False
10152,2.536165237426758,640.0,1,1,40,79,1,200,small,False
10153,2.5016181468963623,640.0,1,1,40,79,1,0,small,False
10154,0.6091578006744385,249.0,1,1,40,79,1,200,small,False
10155,6.1895222663879395,1307.0,1,1,1320,79,1,300,small,False
10156,9.561421155929565,1267.0,1,1,1320,79,1,500,small,False
10157,4.126765012741089,1407.0,1,1,1320,79,1,200,small,False
10158,0.57657790184021,242.0,1,1,40,79,1,0,small,False
10159,7.764533996582031,665.0,1,1,40,79,1,200,small,False
10160,8.201483726501465,985.0,1,1,40,79,1,600,small,False
10161,5.6348021030426025,781.0,1,1,40,79,1,300,small,False
10162,2.834932327270508,812.0,1,1,40,79,1,500,small,False
10163,9.20145034790039,968.0,1,1,40,79,1,500,small,False
10164,9.050737619400024,969.0,1,1,40,79,1,500,small,False
10165,2.9287872314453125,635.0,1,1,40,79,1,0,small,False
10166,5.06620454788208,1042.0,1,1,40,79,1,200,small,False
10167,0.5575931072235107,250.0,1,1,40,79,1,0,small,False
10168,0.9300994873046875,228.0,1,1,40,79,1,0,small,False
10169,0.6231484413146973,246.0,1,1,40,79,1,0,small,False
10170,5.10298752784729,787.0,1,1,40,79,1,400,small,False
10171,5.026498794555664,1325.0,1,1,1320,79,1,700,small,False
10172,0.57326340675354,246.0,1,1,40,79,1,0,small,False
10173,2.553419828414917,750.0,1,1,40,79,1,200,small,False
10174,4.641147613525391,1018.0,1,1,40,79,1,300,small,False
10175,1.4702413082122803,633.0,1,1,40,79,1,100,small,False
10176,1.6417152881622314,626.0,1,1,40,79,1,0,small,False
10177,0.6314182281494141,233.0,1,1,40,79,1,0,small,False
10178,22.12120032310486,2167.0,1,1,1320,79,1,900,small,False
10179,1.7831251621246338,620.0,1,1,40,79,1,0,small,False
10180,7.471955060958862,985.0,1,1,40,79,1,300,small,False
10181,7.012855768203735,735.0,1,1,40,79,1,200,small,False
10182,0.6889686584472656,250.0,1,1,40,79,1,0,small,False
10183,5.330495357513428,571.0,1,1,40,79,1,100,small,False
10184,7.760113477706909,1276.0,1,1,1320,79,1,400,small,False
10185,0.606813907623291,246.0,1,1,40,79,1,0,small,False
10186,13.72786545753479,930.0,1,1,40,79,1,400,small,False
10187,7.762140989303589,985.0,1,1,40,79,1,100,small,False
10188,9.335495948791504,968.0,1,1,40,79,1,400,small,False
10189,0.6900699138641357,237.0,1,1,40,79,1,200,small,False
10190,0.6534428596496582,248.0,1,1,40,79,1,0,small,False
10191,5.801236629486084,1002.0,1,1,40,79,1,300,small,False
10192,0.5369572639465332,247.0,1,1,40,79,1,0,small,False
10193,2.7756965160369873,629.0,1,1,40,79,1,100,small,False
10194,3.2917537689208984,1324.0,1,1,1320,79,1,100,small,False
10195,3.7357747554779053,605.0,1,1,40,79,1,100,small,False
10196,1.8566575050354004,604.0,1,1,40,79,1,200,small,False
10197,4.335412263870239,695.0,1,1,40,79,1,200,small,False
10198,0.7492842674255371,241.0,1,1,40,79,1,0,small,False
10199,2.810486316680908,763.0,1,1,40,79,1,300,small,False
10200,4.843923330307007,790.0,1,1,40,79,1,400,small,False
10201,6.895087480545044,1309.0,1,1,1320,79,1,500,small,False
10202,0.5995986461639404,249.0,1,1,40,79,1,0,small,False
10203,6.854098796844482,682.0,1,1,40,79,1,500,small,False
10204,0.5847740173339844,249.0,1,1,40,79,1,200,small,False
10205,3.3001394271850586,608.0,1,1,40,79,1,100,small,False
10206,3.1010210514068604,728.0,1,1,40,79,1,100,small,False
10207,6.934837341308594,670.0,1,1,40,79,1,100,small,False
10208,5.934011459350586,1313.0,1,1,1320,79,1,300,small,False
10209,1.8211708068847656,597.0,1,1,40,79,1,100,small,False
10210,2.1182548999786377,591.0,1,1,40,79,1,0,small,False
10211,3.2381865978240967,722.0,1,1,40,79,1,100,small,False
10212,0.6276133060455322,244.0,1,1,40,79,1,0,small,False
10213,2.690776824951172,638.0,1,1,40,79,1,100,small,False
10214,3.6201798915863037,705.0,1,1,40,79,1,300,small,False
10215,5.194457054138184,787.0,1,1,40,79,1,400,small,False
10216,4.2152650356292725,1027.0,1,1,40,79,1,400,small,False
10217,11.926177740097046,1766.0,1,1,1320,79,1,700,small,False
10218,0.758242130279541,218.0,1,1,40,79,1,0,small,False
10219,5.289844989776611,1293.0,1,1,1320,79,1,100,small,False
10220,1.5769751071929932,614.0,1,1,40,79,1,0,small,False
10221,8.156371831893921,982.0,1,1,40,79,1,300,small,False
10222,8.817896366119385,1863.0,1,1,1320,79,1,1000,small,False
10223,4.042855978012085,1026.0,1,1,40,79,1,400,small,False
10224,2.6152162551879883,736.0,1,1,40,79,1,100,small,False
10225,5.275986671447754,1310.0,1,1,1320,79,1,400,small,False
10226,1.457352876663208,626.0,1,1,40,79,1,0,small,False
10227,5.188992261886597,771.0,1,1,40,79,1,300,small,False
10228,0.7017192840576172,232.0,1,1,40,79,1,0,small,False
10229,14.580974578857422,1219.0,1,1,1320,79,1,600,small,False
10230,0.5376152992248535,248.0,1,1,40,79,1,0,small,False
10231,5.766289710998535,681.0,1,1,40,79,1,400,small,False
10232,4.871673583984375,1014.0,1,1,40,79,1,600,small,False
10233,8.921826362609863,1266.0,1,1,1320,79,1,500,small,False
10234,2.5640387535095215,639.0,1,1,40,79,1,0,small,False
10235,0.7361819744110107,230.0,1,1,40,79,1,0,small,False
10236,0.5463223457336426,248.0,1,1,40,79,1,200,small,False
10237,2.4953181743621826,640.0,1,1,40,79,1,0,small,False
10238,9.185982704162598,1284.0,1,1,1320,79,1,400,small,False
10239,0.5728991031646729,248.0,1,1,40,79,1,0,small,False
10240,2.306410074234009,581.0,1,1,40,79,1,0,small,False
10241,2.244609832763672,1047.0,1,1,40,79,1,0,small,False
10242,4.265918970108032,688.0,1,1,40,79,1,100,small,False
10243,4.709654808044434,1325.0,1,1,1320,79,1,200,small,False
10244,0.5510306358337402,248.0,1,1,40,79,1,0,small,False
10245,3.8743443489074707,696.0,1,1,40,79,1,300,small,False
10246,0.658667802810669,241.0,1,1,40,79,1,0,small,False
10247,0.7540891170501709,243.0,1,1,40,79,1,0,small,False
10248,6.063631296157837,1001.0,1,1,40,79,1,200,small,False
10249,5.431702613830566,1300.0,1,1,1320,79,1,300,small,False
10250,1.8513305187225342,618.0,1,1,40,79,1,100,small,False
10251,3.3362467288970947,712.0,1,1,40,79,1,100,small,False
10252,0.5814061164855957,249.0,1,1,40,79,1,0,small,False
10253,1.3211703300476074,621.0,1,1,40,79,1,0,small,False
10254,4.69535756111145,1027.0,1,1,40,79,1,500,small,False
10255,4.923278570175171,1410.0,1,1,1320,79,1,300,small,False
10256,8.356525182723999,752.0,1,1,40,79,1,300,small,False
10257,17.399484157562256,1182.0,1,1,1320,79,1,300,small,False
10258,0.6703729629516602,243.0,1,1,40,79,1,0,small,False
10259,7.358962059020996,1273.0,1,1,1320,79,1,300,small,False
10260,4.469832420349121,787.0,1,1,40,79,1,200,small,False
10261,23.39348578453064,809.0,1,1,40,79,1,1300,small,False
10262,0.587012529373169,249.0,1,1,40,79,1,0,small,False
10263,0.5954370498657227,244.0,1,1,40,79,1,0,small,False
10264,0.6993398666381836,231.0,1,1,40,79,1,0,small,False
10265,1.478525161743164,651.0,1,1,40,79,1,100,small,False
10266,3.5403668880462646,747.0,1,1,40,79,1,100,small,False
10267,2.5829918384552,639.0,1,1,40,79,1,0,small,False
10268,8.007749795913696,1008.0,1,1,40,79,1,300,small,False
10269,1.7485382556915283,604.0,1,1,40,79,1,0,small,False
10270,2.5151243209838867,754.0,1,1,40,79,1,300,small,False
10271,3.053253650665283,735.0,1,1,40,79,1,100,small,False
10272,0.6724808216094971,241.0,1,1,40,79,1,0,small,False
10273,11.51254415512085,716.0,1,1,40,79,1,100,small,False
10274,10.890708208084106,1773.0,1,1,1320,79,1,700,small,False
10275,5.666867971420288,1006.0,1,1,40,79,1,400,small,False
10276,1.815202236175537,608.0,1,1,40,79,1,200,small,False
10277,0.7070331573486328,235.0,1,1,40,79,1,0,small,False
10278,0.6758012771606445,237.0,1,1,40,79,1,200,small,False
10279,3.306755304336548,758.0,1,1,40,79,1,100,small,False
10280,4.1518919467926025,798.0,1,1,40,79,1,300,small,False
10281,2.972630023956299,639.0,1,1,40,79,1,200,small,False
10282,6.133955955505371,999.0,1,1,40,79,1,400,small,False
10283,12.257412672042847,1240.0,1,1,1320,79,1,100,small,False
10284,0.5220997333526611,245.0,1,1,40,79,1,0,small,False
10285,0.6546463966369629,241.0,1,1,40,79,1,0,small,False
10286,1.8212411403656006,648.0,1,1,40,79,1,100,small,False
10287,4.1117894649505615,1052.0,1,1,40,79,1,400,small,False
10288,7.801163673400879,1272.0,1,1,1320,79,1,300,small,False
10289,6.9943766593933105,1004.0,1,1,40,79,1,300,small,False
10290,1.976686954498291,594.0,1,1,40,79,1,200,small,False
10291,1.736016035079956,609.0,1,1,40,79,1,300,small,False
10292,4.165175676345825,588.0,1,1,40,79,1,0,small,False
10293,0.8048357963562012,231.0,1,1,40,79,1,0,small,False
10294,0.6506738662719727,237.0,1,1,40,79,1,0,small,False
10295,7.076940059661865,715.0,1,1,40,79,1,100,small,False
10296,2.46517276763916,640.0,1,1,40,79,1,100,small,False
10297,4.6784749031066895,1558.0,1,1,1320,79,1,300,small,False
10298,0.5757319927215576,250.0,1,1,40,79,1,0,small,False
10299,15.774749040603638,899.0,1,1,40,79,1,1500,small,False
10300,7.140806436538696,999.0,1,1,40,79,1,200,small,False
10301,3.90832781791687,693.0,1,1,40,79,1,100,small,False
10302,0.8015105724334717,226.0,1,1,40,79,1,0,small,False
10303,0.9797263145446777,232.0,1,1,40,79,1,0,small,False
10304,2.5134010314941406,640.0,1,1,40,79,1,0,small,False
10305,11.750842809677124,1249.0,1,1,1320,79,1,300,small,False
10306,0.5410459041595459,252.0,1,1,40,79,1,0,small,False
10307,5.6194257736206055,1292.0,1,1,1320,79,1,300,small,False
10308,10.910373449325562,950.0,1,1,40,79,1,400,small,False
10309,8.70119857788086,1254.0,1,1,1320,79,1,200,small,False
10310,5.673220872879028,1011.0,1,1,40,79,1,200,small,False
10311,1.5022187232971191,620.0,1,1,40,79,1,100,small,False
10312,6.054479360580444,1006.0,1,1,40,79,1,400,small,False
10313,0.5891978740692139,249.0,1,1,40,79,1,0,small,False
10314,0.533592939376831,250.0,1,1,40,79,1,0,small,False
10315,8.521675825119019,973.0,1,1,40,79,1,300,small,False
10316,4.027042627334595,1008.0,1,1,40,79,1,100,small,False
10317,1.44632887840271,629.0,1,1,40,79,1,100,small,False
10318,0.5351471900939941,248.0,1,1,40,79,1,200,small,False
10319,5.190365314483643,1277.0,1,1,40,79,1,300,small,False
10320,4.9161012172698975,789.0,1,1,40,79,1,200,small,False
10321,2.7315926551818848,637.0,1,1,40,79,1,100,small,False
10322,1.477142095565796,621.0,1,1,40,79,1,0,small,False
10323,0.5821371078491211,250.0,1,1,40,79,1,0,small,False
10324,5.272699356079102,1015.0,1,1,40,79,1,400,small,False
10325,3.846498966217041,1055.0,1,1,40,79,1,300,small,False
10326,3.477142572402954,806.0,1,1,40,79,1,200,small,False
10327,3.876692771911621,743.0,1,1,40,79,1,100,small,False
10328,0.6413674354553223,237.0,1,1,40,79,1,0,small,False
10329,4.454169034957886,1020.0,1,1,40,79,1,200,small,False
10330,2.907865524291992,592.0,1,1,40,79,1,0,small,False
10331,4.4333176612854,794.0,1,1,40,79,1,200,small,False
10332,0.6042392253875732,238.0,1,1,40,79,1,0,small,False
10333,4.784128427505493,740.0,1,1,40,79,1,100,small,False
10334,3.0515859127044678,766.0,1,1,40,79,1,300,small,False
10335,4.967116117477417,1303.0,1,1,1320,79,1,400,small,False
10336,0.6241359710693359,251.0,1,1,40,79,1,0,small,False
10337,0.7358417510986328,236.0,1,1,40,79,1,0,small,False
10338,5.165369272232056,1036.0,1,1,40,79,1,600,small,False
10339,0.5616693496704102,247.0,1,1,40,79,1,0,small,False
10340,5.037551641464233,732.0,1,1,40,79,1,200,small,False
10341,0.7081470489501953,249.0,1,1,40,79,1,0,small,False
10342,0.7025539875030518,249.0,1,1,40,79,1,0,small,False
10343,13.117853164672852,481.0,1,1,40,79,1,0,small,False
10344,6.46014928817749,1293.0,1,1,1320,79,1,600,small,False
10345,8.333999156951904,1266.0,1,1,1320,79,1,200,small,False
10346,8.639880657196045,1368.0,1,1,1320,79,1,400,small,False
10347,2.662858009338379,715.0,1,1,40,79,1,0,small,False
10348,0.6281580924987793,245.0,1,1,40,79,1,0,small,False
10349,1.5137293338775635,618.0,1,1,40,79,1,200,small,False
10350,5.015305757522583,690.0,1,1,40,79,1,300,small,False
10351,0.6841039657592773,230.0,1,1,40,79,1,0,small,False
10352,0.6475586891174316,249.0,1,1,40,79,1,0,small,False
10353,0.8256592750549316,240.0,1,1,40,79,1,0,small,False
10354,7.6498963832855225,759.0,1,1,40,79,1,500,small,False
10355,5.707528352737427,678.0,1,1,40,79,1,100,small,False
10356,5.7571470737457275,1403.0,1,1,1320,79,1,800,small,False
10357,2.2640836238861084,722.0,1,1,40,79,1,200,small,False
10358,3.8014235496520996,626.0,1,1,40,79,1,100,small,False
10359,16.14992928504944,2508.0,1,1,1320,79,1,1900,small,False
10360,2.2338757514953613,600.0,1,1,40,79,1,200,small,False
10361,4.811682939529419,1316.0,1,1,1320,79,1,300,small,False
10362,6.75801157951355,1000.0,1,1,40,79,1,700,small,False
10363,0.869304895401001,218.0,1,1,40,79,1,0,small,False
10364,10.38412356376648,664.0,1,1,40,79,1,0,small,False
10365,2.4311466217041016,738.0,1,1,40,79,1,200,small,False
10366,5.033032655715942,788.0,1,1,40,79,1,100,small,False
10367,4.059642314910889,602.0,1,1,40,79,1,100,small,False
10368,7.775359630584717,674.0,1,1,40,79,1,100,small,False
10369,3.1350996494293213,613.0,1,1,40,79,1,300,small,False
10370,1.6446268558502197,106.0,1,1,40,79,1,0,small,False
10371,6.993976831436157,713.0,1,1,40,79,1,100,small,False
10372,20.844878673553467,834.0,1,1,40,79,1,200,small,False
10373,0.928877592086792,201.0,1,1,40,79,1,0,small,False
10374,1.9155421257019043,628.0,1,1,40,79,1,300,small,False
10375,0.7112500667572021,232.0,1,1,40,79,1,0,small,False
10376,2.231992483139038,616.0,1,1,40,79,1,0,small,False
10377,1.966118335723877,587.0,1,1,40,79,1,300,small,False
10378,3.828125476837158,1029.0,1,1,40,79,1,200,small,False
10379,7.156424283981323,769.0,1,1,40,79,1,100,small,False
10380,3.1530988216400146,601.0,1,1,40,79,1,100,small,False
10381,8.190693616867065,583.0,1,1,40,79,1,200,small,False
10382,2.2517457008361816,578.0,1,1,40,79,1,0,small,False
10383,5.042798757553101,788.0,1,1,40,79,1,200,small,False
10384,2.6417713165283203,575.0,1,1,40,79,1,100,small,False
10385,0.6466612815856934,239.0,1,1,40,79,1,0,small,False
