Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
3888,0,432.0,22.861883401870728,1,1,722,101,2,100,small,False
3889,2,914.0,22.850947618484497,1,1,594,89,1,100,small,False
3890,4,304.0,22.728319883346558,1,1,594,89,2,400,small,False
3891,3,304.0,22.823776483535767,1,1,594,105,2,0,small,False
3892,1,432.0,22.865445613861084,1,1,722,99,2,200,small,False
3893,0,304.0,22.75565195083618,1,1,594,106,2,100,small,False
3894,2,432.0,22.793492078781128,1,1,722,103,2,200,small,False
3895,4,432.0,22.714545488357544,1,1,722,102,2,200,small,False
3896,3,304.0,22.79313611984253,1,1,594,93,2,0,small,False
3897,1,432.0,22.80767297744751,1,1,722,101,2,200,small,False
3898,4,1055.0,8.679359197616577,1,1,307,79,255,100,small,False
3899,0,304.0,22.79537272453308,1,1,594,98,2,100,small,False
3900,2,304.0,22.75418782234192,1,1,594,99,2,100,small,False
3901,3,304.0,22.87346076965332,1,1,594,79,2,100,small,False
3902,1,432.0,22.737951278686523,1,1,722,98,2,200,small,False
3903,4,303.0,22.81984829902649,1,1,593,102,2,100,small,False
3904,0,432.0,22.83691668510437,1,1,722,85,2,200,small,False
3905,2,972.0,22.924197912216187,1,1,594,89,1,300,small,False
3906,3,432.0,22.746405124664307,1,1,722,89,2,200,small,False
3907,1,432.0,22.80939507484436,1,1,722,93,2,200,small,False
3908,4,304.0,22.77721071243286,1,1,594,105,2,0,small,False
3909,0,304.0,22.782102823257446,1,1,594,89,2,0,small,False
3910,2,304.0,22.78741955757141,1,1,594,79,2,100,small,False
3911,3,557.0,22.825716733932495,1,1,594,96,1,100,small,False
3912,1,675.0,22.841514110565186,1,1,722,89,1,200,small,False
3913,4,304.0,22.737838983535767,1,1,594,96,2,100,small,False
3914,0,1050.0,22.852775812149048,1,1,722,109,1,200,small,False
3915,2,304.0,22.782732725143433,1,1,594,89,2,0,small,False
3916,3,304.0,22.62515115737915,1,1,594,106,2,100,small,False
3917,1,808.0,22.788687229156494,1,1,594,101,0,0,small,False
3918,4,432.0,22.834643125534058,1,1,722,101,2,200,small,False
3919,0,304.0,22.757274866104126,1,1,594,102,2,100,small,False
3920,2,909.0,19.030078172683716,1,1,315,79,255,200,small,False
3921,3,304.0,22.78019952774048,1,1,594,112,2,0,small,False
3922,1,432.0,22.812896013259888,1,1,722,97,2,300,small,False
3923,4,304.0,22.62973976135254,1,1,594,105,2,0,small,False
3924,0,677.0,22.89814591407776,1,1,722,89,1,200,small,False
3925,2,549.0,22.900267124176025,1,1,594,115,1,0,small,False
3926,3,304.0,22.85873055458069,1,1,594,101,2,0,small,False
3927,1,556.0,22.815953254699707,1,1,594,89,1,200,small,False
3928,4,432.0,22.820165634155273,1,1,722,101,2,100,small,False
3929,0,304.0,22.815009593963623,1,1,594,79,2,100,small,False
3930,2,687.0,22.86361026763916,1,1,722,108,1,100,small,False
3931,3,542.0,22.79604959487915,1,1,594,112,1,100,small,False
3932,1,304.0,22.692031383514404,1,1,594,99,2,500,small,False
3933,4,304.0,22.86599898338318,1,1,594,96,2,0,small,False
3934,0,972.0,22.63584589958191,1,1,594,84,1,100,small,False
3935,2,432.0,22.810256242752075,1,1,722,84,2,200,small,False
3936,3,304.0,22.771236896514893,1,1,594,79,2,200,small,False
3937,1,304.0,22.791354179382324,1,1,594,99,2,100,small,False
3938,4,432.0,22.85014772415161,1,1,722,109,2,200,small,False
3939,1,725.0,1.887817144393921,1,1,308,84,255,0,small,False
3940,0,432.0,22.812779188156128,1,1,722,98,2,200,small,False
3941,2,304.0,22.73677897453308,1,1,594,106,2,100,small,False
3942,3,432.0,22.823873043060303,1,1,722,102,2,100,small,False
3943,4,432.0,22.860682010650635,1,1,722,85,2,200,small,False
3944,1,304.0,22.774659156799316,1,1,594,93,2,0,small,False
3945,0,304.0,22.76901912689209,1,1,594,105,2,0,small,False
3946,2,304.0,22.830774068832397,1,1,594,102,2,100,small,False
3947,3,304.0,22.77034878730774,1,1,594,103,2,0,small,False
3948,4,304.0,22.6991229057312,1,1,594,79,2,100,small,False
3949,1,307.0,22.653931617736816,1,1,594,79,2,1000,tall,False
3950,0,431.0,22.796090602874756,1,1,721,108,2,200,small,False
3951,2,432.0,22.894270420074463,1,1,722,112,2,100,small,False
3952,3,557.0,22.839076042175293,1,1,594,99,1,0,small,False
3953,4,549.0,22.787755489349365,1,1,594,106,1,100,small,False
3954,1,432.0,22.85077738761902,1,1,722,99,2,100,small,False
3955,0,304.0,22.810251712799072,1,1,594,103,2,0,small,False
3956,2,304.0,22.905537843704224,1,1,594,99,2,200,small,False
3957,3,432.0,22.801109790802002,1,1,722,104,2,200,small,False
3958,4,432.0,22.81876850128174,1,1,722,89,2,300,small,False
3959,1,304.0,22.90722918510437,1,1,594,97,2,0,small,False
3960,0,304.0,22.723678827285767,1,1,594,89,2,0,small,False
3961,2,687.0,22.756177186965942,1,1,722,84,1,200,small,False
3962,3,304.0,22.836660385131836,1,1,594,108,2,0,small,False
3963,4,304.0,22.72023034095764,1,1,594,86,2,100,small,False
3964,1,932.0,22.814805507659912,1,1,722,106,0,100,small,False
3965,0,304.0,22.7437903881073,1,1,594,102,2,200,small,False
3966,2,304.0,22.782989740371704,1,1,594,86,2,100,small,False
3967,3,304.0,22.812090396881104,1,1,594,79,2,0,small,False
3968,4,304.0,22.71899962425232,1,1,594,100,2,300,small,False
3969,1,304.0,22.770954370498657,1,1,594,105,2,300,small,False
3970,0,304.0,22.73343563079834,1,1,594,99,2,0,small,False
3971,2,432.0,22.79789924621582,1,1,722,101,2,100,small,False
3972,3,304.0,22.730710983276367,1,1,594,96,2,0,small,False
3973,4,304.0,22.713578701019287,1,1,594,93,2,100,small,False
3974,1,432.0,22.70190978050232,1,1,722,86,2,100,small,False
3975,0,304.0,22.714242458343506,1,1,594,108,2,100,small,False
3976,2,432.0,22.813063859939575,1,1,722,79,2,200,small,False
3977,3,432.0,22.86225414276123,1,1,722,85,2,200,small,False
3978,4,1176.0,22.80030059814453,1,1,594,97,0,0,small,False
3979,1,432.0,22.79718279838562,1,1,722,99,2,100,small,False
3980,0,304.0,22.800612449645996,1,1,594,79,2,100,small,False
3981,2,684.0,22.791338682174683,1,1,722,93,1,200,small,False
3982,3,304.0,22.892446994781494,1,1,594,106,2,200,small,False
3983,4,304.0,22.839675426483154,1,1,594,96,2,300,small,False
3984,1,307.0,22.81390142440796,1,1,597,127,2,100,small,False
3985,0,304.0,22.804609537124634,1,1,594,96,2,100,small,False
3986,2,304.0,22.89778184890747,1,1,594,99,2,100,small,False
3987,3,304.0,22.744690656661987,1,1,594,99,2,100,small,False
3988,4,950.0,22.71944546699524,1,1,594,99,1,200,small,False
3989,1,304.0,22.712213277816772,1,1,594,102,2,0,small,False
3990,0,432.0,22.75694441795349,1,1,722,79,2,100,small,False
3991,2,304.0,22.67249298095703,1,1,594,83,2,100,small,False
3992,3,304.0,22.658424854278564,1,1,594,93,2,100,small,False
3993,4,432.0,22.805365562438965,1,1,722,93,2,200,small,False
3994,1,972.0,22.80691933631897,1,1,594,101,1,200,small,False
3995,0,304.0,22.699055433273315,1,1,594,106,2,200,small,False
3996,2,304.0,22.70621681213379,1,1,594,79,2,0,small,False
3997,3,432.0,22.756653785705566,1,1,722,79,2,200,small,False
3998,4,972.0,22.909651517868042,1,1,594,96,1,200,small,False
3999,1,432.0,22.81009793281555,1,1,722,99,2,100,small,False
4000,0,432.0,22.823355197906494,1,1,722,110,2,100,small,False
4001,2,304.0,22.898048639297485,1,1,594,96,2,100,small,False
4002,3,304.0,22.85954475402832,1,1,594,99,2,200,small,False
4003,4,557.0,22.866162061691284,1,1,594,83,1,100,small,False
4004,1,678.0,23.002867221832275,1,1,721,113,1,100,small,False
4005,0,432.0,22.92271900177002,1,1,722,103,2,100,small,False
4006,2,432.0,22.902028799057007,1,1,722,81,2,200,small,False
4007,3,304.0,22.759739637374878,1,1,594,79,2,300,small,False
4008,4,304.0,22.861446142196655,1,1,594,102,2,100,small,False
4009,1,800.0,22.91287136077881,1,1,594,86,0,0,small,False
4010,0,304.0,22.829137802124023,1,1,594,96,2,200,small,False
4011,2,304.0,22.860657215118408,1,1,594,101,2,200,small,False
4012,3,554.0,22.86365032196045,1,1,594,101,1,0,small,False
4013,4,1148.0,22.745558500289917,1,1,594,101,1,100,small,False
4014,1,304.0,22.7766592502594,1,1,594,98,2,100,small,False
4015,0,676.0,22.81141424179077,1,1,722,93,1,100,small,False
4016,2,558.0,22.781620264053345,1,1,594,89,1,0,small,False
4017,3,304.0,22.85244655609131,1,1,594,109,2,200,small,False
4018,4,304.0,22.694918155670166,1,1,594,91,2,0,small,False
4019,1,304.0,22.804441928863525,1,1,594,84,2,0,small,False
4020,0,1100.0,22.727784872055054,1,1,722,84,1,400,small,False
4021,2,432.0,22.801080226898193,1,1,722,103,2,100,small,False
4022,3,432.0,22.691039085388184,1,1,722,112,2,100,small,False
4023,4,432.0,22.692209482192993,1,1,722,96,2,400,small,False
4024,1,1080.0,22.774237155914307,1,1,722,88,1,300,small,False
4025,0,545.0,22.737077951431274,1,1,594,99,1,0,small,False
4026,2,563.0,22.7924063205719,1,1,594,108,1,100,small,False
4027,3,432.0,22.845329999923706,1,1,722,85,2,100,small,False
4028,4,304.0,22.777068614959717,1,1,594,100,2,0,small,False
4029,1,1317.0,22.788978815078735,1,1,722,99,0,200,small,False
4030,0,553.0,22.667319536209106,1,1,594,100,1,100,small,False
4031,2,431.0,22.84896683692932,1,1,721,112,2,300,small,False
4032,3,304.0,22.887683153152466,1,1,594,93,2,100,small,False
4033,4,432.0,22.98520016670227,1,1,722,79,2,100,small,False
4034,1,555.0,22.881067514419556,1,1,594,84,1,100,small,False
4035,0,304.0,22.836198329925537,1,1,594,89,2,100,small,False
4036,2,304.0,22.785972118377686,1,1,594,84,2,100,small,False
4037,3,927.0,22.915465354919434,1,1,594,112,1,100,small,False
4038,4,905.0,22.8387930393219,1,1,573,86,1,100,small,False
4039,1,432.0,22.819792985916138,1,1,722,99,2,100,small,False
4040,0,432.0,22.87279748916626,1,1,722,96,2,200,small,False
4041,2,432.0,22.877185821533203,1,1,722,93,2,200,small,False
4042,3,432.0,22.90127730369568,1,1,722,79,2,200,small,False
4043,4,1099.0,22.74841833114624,1,1,722,97,1,300,small,False
4044,1,304.0,22.751097917556763,1,1,594,79,2,100,small,False
4045,0,432.0,22.897080421447754,1,1,722,101,2,200,small,False
4046,2,432.0,22.820007801055908,1,1,722,104,2,200,small,False
4047,3,304.0,22.73052740097046,1,1,594,102,2,100,small,False
4048,4,304.0,22.771717071533203,1,1,594,84,2,100,small,False
4049,1,432.0,22.723302125930786,1,1,722,89,2,100,small,False
4050,0,304.0,22.719707012176514,1,1,594,93,2,0,small,False
4051,2,303.0,22.75655460357666,1,1,593,96,2,200,small,False
4052,3,432.0,22.878756761550903,1,1,722,104,2,200,small,False
4053,3,712.0,1.9964344501495361,1,1,310,79,255,0,small,False
4054,4,304.0,22.7718448638916,1,1,594,93,2,100,small,False
4055,1,685.0,22.92498207092285,1,1,722,103,1,100,small,False
4056,0,1100.0,22.81835150718689,1,1,722,89,1,200,small,False
4057,2,304.0,22.799357414245605,1,1,594,108,2,0,small,False
4058,3,304.0,22.691229820251465,1,1,594,99,2,100,small,False
4059,4,1100.0,22.80676245689392,1,1,722,84,1,300,small,False
4060,1,304.0,22.65954327583313,1,1,594,84,2,100,small,False
4061,0,432.0,22.8228440284729,1,1,722,112,2,100,small,False
4062,2,432.0,22.77414083480835,1,1,722,110,2,100,small,False
4063,3,432.0,22.990140676498413,1,1,722,93,2,100,small,False
4064,4,304.0,22.809497356414795,1,1,594,93,2,0,small,False
4065,3,732.0,1.789771318435669,1,1,310,91,255,0,small,False
4066,1,304.0,22.685479402542114,1,1,594,105,2,0,small,False
4067,0,323.0,22.831058502197266,1,1,613,153,2,0,small,False
4068,2,432.0,22.875736951828003,1,1,722,79,2,100,small,False
4069,4,304.0,22.68199634552002,1,1,594,104,2,0,small,False
4070,3,547.0,22.83599615097046,1,1,594,89,1,300,small,False
4071,1,304.0,22.782619953155518,1,1,594,106,2,0,small,False
4072,0,432.0,22.87842345237732,1,1,722,88,2,100,small,False
4073,2,432.0,22.744104146957397,1,1,722,86,2,200,small,False
4074,4,304.0,22.757087469100952,1,1,594,89,2,200,small,False
4075,3,972.0,22.76926851272583,1,1,594,81,1,0,small,False
4076,1,562.0,22.78080415725708,1,1,594,79,1,100,small,False
4077,0,690.0,22.771167278289795,1,1,722,96,1,100,small,False
4078,2,432.0,22.796798706054688,1,1,722,109,2,200,small,False
4079,4,432.0,22.77584958076477,1,1,722,106,2,500,small,False
4080,3,544.0,22.733957052230835,1,1,594,79,1,100,small,False
4081,1,432.0,22.843560457229614,1,1,722,102,2,100,small,False
4082,0,304.0,22.831295013427734,1,1,594,105,2,0,small,False
4083,2,686.0,22.787230253219604,1,1,722,96,1,100,small,False
4084,4,432.0,22.7568519115448,1,1,722,79,2,100,small,False
4085,3,432.0,22.83254861831665,1,1,722,93,2,100,small,False
4086,1,432.0,22.7757830619812,1,1,722,115,2,200,small,False
4087,0,432.0,22.728691339492798,1,1,722,96,2,200,small,False
4088,2,432.0,22.846899271011353,1,1,722,96,2,100,small,False
4089,4,432.0,22.935712814331055,1,1,722,89,2,200,small,False
4090,3,957.0,22.835711240768433,1,1,594,106,1,0,small,False
4091,1,684.0,22.95984148979187,1,1,722,79,1,100,small,False
4092,0,432.0,22.8892822265625,1,1,722,85,2,100,small,False
4093,2,1100.0,22.97334909439087,1,1,722,84,1,100,small,False
4094,4,432.0,22.694358587265015,1,1,722,102,2,300,small,False
4095,3,304.0,22.787365436553955,1,1,594,89,2,0,small,False
4096,1,304.0,22.906517028808594,1,1,594,103,2,0,small,False
4097,0,559.0,22.774377822875977,1,1,594,93,1,100,small,False
4098,2,543.0,22.76428771018982,1,1,594,81,1,0,small,False
4099,4,304.0,22.808568954467773,1,1,594,89,2,0,small,False
4100,3,432.0,22.778561115264893,1,1,722,101,2,100,small,False
4101,1,304.0,22.82523012161255,1,1,594,79,2,100,small,False
4102,0,304.0,22.77721905708313,1,1,594,93,2,100,small,False
4103,2,304.0,22.740662097930908,1,1,594,99,2,0,small,False
4104,4,1354.0,13.8682222366333,1,1,677,79,255,500,small,False
4105,3,432.0,22.82573890686035,1,1,722,121,2,100,small,False
4106,1,676.0,22.81152319908142,1,1,722,96,1,100,small,False
4107,0,432.0,22.820188283920288,1,1,722,79,2,400,small,False
4108,2,432.0,22.75699496269226,1,1,722,93,2,100,small,False
4109,4,432.0,22.7794771194458,1,1,722,102,2,100,small,False
4110,3,561.0,22.776763916015625,1,1,594,84,1,100,small,False
4111,1,432.0,22.759042501449585,1,1,722,89,2,100,small,False
4112,0,304.0,22.751911163330078,1,1,594,96,2,0,small,False
4113,2,432.0,22.77396512031555,1,1,722,103,2,200,small,False
4114,4,814.0,22.790603399276733,1,1,594,99,0,100,small,False
4115,3,432.0,22.823485851287842,1,1,722,103,2,100,small,False
4116,1,304.0,22.796891927719116,1,1,594,79,2,100,small,False
4117,0,432.0,22.813044786453247,1,1,722,89,2,200,small,False
4118,2,432.0,22.758052825927734,1,1,722,79,2,100,small,False
4119,4,544.0,22.90627908706665,1,1,594,108,1,100,small,False
4120,3,432.0,23.10230040550232,1,1,722,84,2,100,small,False
4121,1,1084.0,22.999213457107544,1,1,722,93,1,300,small,False
4122,0,432.0,23.10946559906006,1,1,722,104,2,300,small,False
4123,2,432.0,22.69266963005066,1,1,722,97,2,200,small,False
4124,4,560.0,22.90185022354126,1,1,594,101,1,400,small,False
4125,3,304.0,22.820088624954224,1,1,594,99,2,0,small,False
4126,1,432.0,22.738000631332397,1,1,722,103,2,200,small,False
4127,0,550.0,22.859723567962646,1,1,594,81,1,100,small,False
4128,2,1164.0,23.042877674102783,1,1,594,93,0,100,small,False
4129,4,304.0,22.989882469177246,1,1,594,86,2,200,small,False
4130,3,304.0,23.108783960342407,1,1,594,104,2,0,small,False
4131,1,1041.0,23.1492862701416,1,1,722,79,1,500,small,False
4132,0,432.0,23.074594974517822,1,1,722,89,2,100,small,False
4133,2,432.0,23.136852025985718,1,1,722,101,2,100,small,False
4134,4,304.0,23.09518599510193,1,1,594,96,2,100,small,False
4135,3,906.0,23.104628801345825,1,1,594,79,1,200,small,False
4136,1,556.0,23.085809469223022,1,1,594,103,1,100,small,False
4137,0,432.0,23.195008277893066,1,1,722,84,2,300,small,False
4138,2,555.0,23.185798168182373,1,1,594,91,1,0,small,False
4139,4,304.0,23.080878257751465,1,1,594,99,2,100,small,False
4140,3,1099.0,23.13508176803589,1,1,722,89,1,200,small,False
4141,1,304.0,22.94290518760681,1,1,594,89,2,0,small,False
4142,0,304.0,23.026482582092285,1,1,594,105,2,0,small,False
4143,2,554.0,23.195074319839478,1,1,594,104,1,100,small,False
4144,4,304.0,23.13763403892517,1,1,594,93,2,200,small,False
4145,4,1119.0,4.3308703899383545,1,1,316,91,255,100,small,False
4146,3,1345.0,23.308015823364258,1,1,722,79,0,400,small,False
4147,1,432.0,23.258666038513184,1,1,722,101,2,300,small,False
4148,0,304.0,23.149348497390747,1,1,594,95,2,0,small,False
4149,2,432.0,23.220858812332153,1,1,722,84,2,100,small,False
4150,4,929.0,23.224286317825317,1,1,722,93,0,100,small,False
4151,3,304.0,23.105424880981445,1,1,594,99,2,0,small,False
4152,1,432.0,23.115104913711548,1,1,722,106,2,300,small,False
4153,0,811.0,23.19010090827942,1,1,594,102,0,0,small,False
4154,2,432.0,23.066513061523438,1,1,722,103,2,100,small,False
4155,4,432.0,23.060829639434814,1,1,722,93,2,100,small,False
4156,3,687.0,23.13241672515869,1,1,722,101,1,100,small,False
4157,1,1688.0,23.19815158843994,1,1,722,103,0,300,small,False
4158,0,432.0,23.22175931930542,1,1,722,89,2,100,small,False
4159,2,304.0,23.088708639144897,1,1,594,105,2,200,small,False
4160,4,608.0,23.195268154144287,1,1,898,93,2,700,small,False
4161,3,1596.0,23.39325261116028,1,1,594,91,0,500,small,False
4162,1,432.0,23.451518297195435,1,1,722,79,2,100,small,False
4163,0,304.0,23.515106678009033,1,1,594,89,2,0,small,False
4164,2,545.0,23.550490140914917,1,1,594,108,1,0,small,False
4165,4,304.0,23.678462028503418,1,1,594,99,2,0,small,False
4166,3,559.0,23.5280978679657,1,1,594,99,1,100,small,False
4167,1,432.0,23.366974353790283,1,1,722,79,2,300,small,False
4168,0,432.0,23.435203790664673,1,1,722,101,2,200,small,False
4169,2,432.0,23.391597509384155,1,1,722,101,2,200,small,False
4170,4,1361.0,17.964996814727783,1,1,701,79,255,200,small,False
4171,0,1302.0,15.677613735198975,1,1,671,79,255,200,small,False
4172,3,432.0,23.238168716430664,1,1,722,89,2,200,small,False
4173,1,542.0,23.20702314376831,1,1,594,81,1,0,small,False
4174,2,304.0,23.30623769760132,1,1,594,101,2,0,small,False
4175,4,304.0,23.14431667327881,1,1,594,79,2,100,small,False
4176,0,432.0,23.31026029586792,1,1,722,79,2,100,small,False
4177,3,548.0,23.414955854415894,1,1,594,79,1,100,small,False
4178,1,432.0,23.44421672821045,1,1,722,100,2,200,small,False
4179,2,927.0,23.33935284614563,1,1,722,93,0,400,small,False
4180,4,432.0,23.33825159072876,1,1,722,96,2,400,small,False
4181,0,304.0,23.193569898605347,1,1,594,103,2,0,small,False
4182,3,920.0,23.203676223754883,1,1,594,111,1,0,small,False
4183,1,304.0,23.085472106933594,1,1,594,99,2,100,small,False
4184,2,304.0,22.946109771728516,1,1,594,84,2,200,small,False
4185,4,304.0,22.913660287857056,1,1,594,106,2,100,small,False
4186,0,304.0,22.893932819366455,1,1,594,91,2,0,small,False
4187,3,431.0,22.85621166229248,1,1,721,102,2,100,small,False
4188,1,304.0,22.967183589935303,1,1,594,106,2,100,small,False
4189,1,1123.0,3.853182554244995,1,1,722,84,255,200,small,False
4190,2,432.0,22.920759201049805,1,1,722,79,2,200,small,False
4191,4,432.0,22.936439752578735,1,1,722,104,2,300,small,False
4192,0,304.0,22.862799644470215,1,1,594,83,2,0,small,False
4193,3,432.0,23.104717016220093,1,1,722,84,2,100,small,False
4194,1,971.0,22.88093066215515,1,1,594,84,1,0,small,False
4195,2,1574.0,22.815412521362305,1,1,594,93,0,200,small,False
4196,4,304.0,22.979408979415894,1,1,594,84,2,0,small,False
4197,0,555.0,22.984153747558594,1,1,594,96,1,0,small,False
4198,3,304.0,22.8459894657135,1,1,594,101,2,100,small,False
4199,1,304.0,23.013864517211914,1,1,594,101,2,100,small,False
4200,2,551.0,22.82758641242981,1,1,594,93,1,100,small,False
4201,4,687.0,23.008349418640137,1,1,722,103,1,500,small,False
4202,0,304.0,22.69130277633667,1,1,594,104,2,100,small,False
4203,3,432.0,22.912260055541992,1,1,722,106,2,100,small,False
4204,1,432.0,22.971059322357178,1,1,722,99,2,200,small,False
4205,2,304.0,22.907809734344482,1,1,594,85,2,100,small,False
4206,4,1100.0,22.967519760131836,1,1,722,100,1,200,small,False
4207,0,1205.0,22.870022296905518,1,1,594,93,0,100,small,False
4208,3,432.0,22.97515082359314,1,1,722,84,2,200,small,False
4209,1,304.0,22.84226655960083,1,1,594,97,2,0,small,False
4210,2,304.0,22.81756353378296,1,1,594,104,2,0,small,False
4211,4,972.0,22.92976427078247,1,1,594,89,1,100,small,False
4212,0,304.0,22.90676999092102,1,1,594,93,2,100,small,False
4213,3,432.0,23.023672103881836,1,1,722,99,2,100,small,False
4214,1,304.0,22.770244598388672,1,1,594,86,2,300,small,False
4215,2,432.0,22.852566719055176,1,1,722,79,2,100,small,False
4216,4,796.0,22.826688528060913,1,1,594,103,0,0,small,False
4217,0,883.0,22.730636835098267,1,1,666,111,0,0,small,False
4218,3,545.0,22.78494906425476,1,1,594,101,1,100,small,False
4219,1,304.0,22.771406412124634,1,1,594,114,2,0,small,False
4220,2,921.0,22.847520112991333,1,1,594,84,1,100,small,False
4221,4,304.0,22.81676936149597,1,1,594,101,2,100,small,False
4222,0,304.0,22.763620376586914,1,1,594,103,2,0,small,False
4223,3,688.0,22.944592237472534,1,1,722,101,1,200,small,False
4224,1,942.0,22.995856761932373,1,1,722,97,0,200,small,False
4225,2,551.0,22.856714725494385,1,1,594,101,1,100,small,False
4226,4,432.0,22.894261121749878,1,1,722,89,2,100,small,False
4227,0,815.0,22.94711136817932,1,1,594,93,0,200,small,False
4228,3,550.0,22.887016773223877,1,1,594,103,1,100,small,False
4229,1,1100.0,22.880603313446045,1,1,722,108,1,200,small,False
4230,2,1100.0,22.80108904838562,1,1,722,94,1,200,small,False
4231,4,304.0,22.826939821243286,1,1,594,99,2,300,small,False
4232,0,931.0,22.89839482307434,1,1,722,105,0,100,small,False
4233,3,432.0,22.82720971107483,1,1,722,106,2,100,small,False
4234,1,304.0,22.765457153320312,1,1,594,103,2,100,small,False
4235,2,304.0,22.766000986099243,1,1,594,97,2,100,small,False
4236,3,1037.0,9.930400848388672,1,1,722,84,255,0,small,False
4237,4,416.0,22.74024224281311,1,1,706,102,2,200,small,False
4238,0,304.0,22.748840808868408,1,1,594,100,2,0,small,False
4239,1,432.0,22.84849214553833,1,1,722,105,2,100,small,False
4240,2,304.0,22.77887725830078,1,1,594,105,2,100,small,False
4241,3,686.0,22.822954654693604,1,1,722,97,1,100,small,False
4242,4,805.0,22.807669162750244,1,1,594,79,0,0,small,False
4243,0,304.0,22.780412912368774,1,1,594,79,2,0,small,False
4244,1,432.0,22.777501821517944,1,1,722,93,2,100,small,False
4245,2,432.0,22.886018753051758,1,1,722,102,2,100,small,False
4246,3,304.0,22.800328731536865,1,1,594,102,2,300,small,False
4247,4,551.0,22.837064743041992,1,1,594,102,1,0,small,False
4248,0,432.0,22.95854377746582,1,1,722,89,2,200,small,False
4249,1,432.0,22.86604595184326,1,1,722,96,2,200,small,False
4250,2,432.0,22.824497938156128,1,1,722,97,2,200,small,False
4251,3,972.0,22.921791315078735,1,1,594,103,1,0,small,False
4252,4,552.0,22.896472930908203,1,1,594,99,1,100,small,False
4253,0,432.0,23.105188608169556,1,1,722,103,2,200,small,False
4254,1,432.0,22.90813398361206,1,1,722,101,2,200,small,False
4255,2,432.0,22.9172682762146,1,1,722,85,2,200,small,False
4256,3,304.0,22.894145965576172,1,1,594,79,2,100,small,False
4257,4,304.0,22.82151985168457,1,1,594,97,2,100,small,False
4258,0,1172.0,22.70050358772278,1,1,594,96,0,100,small,False
4259,1,432.0,22.879754066467285,1,1,722,108,2,100,small,False
4260,2,1350.0,22.91813325881958,1,1,722,103,0,400,small,False
4261,3,690.0,22.854259252548218,1,1,722,101,1,200,small,False
4262,4,1081.0,22.7153537273407,1,1,722,89,1,300,small,False
4263,0,432.0,22.805598974227905,1,1,722,104,2,100,small,False
4264,1,304.0,22.731086015701294,1,1,594,99,2,100,small,False
4265,2,432.0,22.773813486099243,1,1,722,84,2,100,small,False
4266,3,685.0,22.88601326942444,1,1,722,93,1,200,small,False
4267,4,639.0,22.928801774978638,1,1,69,89,0,100,small,False
4268,0,876.0,22.691413640975952,1,1,551,113,1,100,small,False
4269,1,930.0,22.74195957183838,1,1,594,79,1,100,small,False
4270,2,432.0,22.85836148262024,1,1,722,96,2,200,small,False
4271,3,304.0,22.8112051486969,1,1,594,89,2,0,small,False
4272,4,304.0,22.73818826675415,1,1,594,106,2,0,small,False
4273,0,304.0,22.833553075790405,1,1,594,89,2,0,small,False
4274,1,304.0,22.851483821868896,1,1,594,79,2,0,small,False
4275,2,432.0,22.83389139175415,1,1,722,106,2,100,small,False
4276,3,304.0,22.972464084625244,1,1,594,79,2,0,small,False
4277,4,432.0,22.909576416015625,1,1,722,79,2,200,small,False
4278,0,304.0,22.91822123527527,1,1,594,109,2,100,small,False
4279,1,304.0,22.889459133148193,1,1,594,101,2,200,small,False
4280,2,304.0,22.83465838432312,1,1,594,84,2,100,small,False
4281,3,1164.0,22.800010204315186,1,1,594,101,0,100,small,False
4282,4,303.0,22.834537506103516,1,1,593,93,2,200,small,False
4283,1,957.0,14.728745460510254,1,1,316,91,255,0,small,False
4284,0,432.0,22.7970073223114,1,1,722,89,2,100,small,False
4285,2,304.0,22.81156015396118,1,1,594,93,2,100,small,False
4286,3,432.0,22.891395568847656,1,1,722,84,2,200,small,False
4287,4,676.0,22.904513359069824,1,1,722,89,1,100,small,False
4288,1,304.0,22.818063020706177,1,1,594,103,2,100,small,False
4289,0,1767.0,22.802856922149658,1,1,722,101,0,500,small,False
4290,2,304.0,22.829257011413574,1,1,594,96,2,100,small,False
4291,3,560.0,22.734565496444702,1,1,594,85,1,100,small,False
4292,4,432.0,22.878783464431763,1,1,722,108,2,100,small,False
4293,1,304.0,22.764843940734863,1,1,594,79,2,100,small,False
4294,0,432.0,22.726938009262085,1,1,722,93,2,400,small,False
4295,2,432.0,22.810189485549927,1,1,722,99,2,400,small,False
4296,3,432.0,22.806472778320312,1,1,722,89,2,200,small,False
4297,4,304.0,22.78509259223938,1,1,594,115,2,0,small,False
4298,1,304.0,22.668219804763794,1,1,594,102,2,100,small,False
4299,0,304.0,22.769893407821655,1,1,594,85,2,0,small,False
4300,2,684.0,22.868399143218994,1,1,722,103,1,100,small,False
4301,3,304.0,22.650892972946167,1,1,594,91,2,100,small,False
4302,4,304.0,22.820321559906006,1,1,594,106,2,100,small,False
4303,1,304.0,22.84091877937317,1,1,594,106,2,100,small,False
4304,0,304.0,22.717128038406372,1,1,594,101,2,200,small,False
4305,2,548.0,22.948078632354736,1,1,594,89,1,300,small,False
4306,3,432.0,22.91196060180664,1,1,722,89,2,200,small,False
4307,4,1227.0,22.940876722335815,1,1,594,93,0,100,small,False
4308,1,676.0,22.864503860473633,1,1,722,94,1,300,small,False
