Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
6586,3,197.0,0.7681541442871094,1,1,40,101,1,0,small,False
6587,5,304.0,26.56465983390808,1,1,594,108,2,100,small,False
6588,6,304.0,26.724658966064453,1,1,594,115,2,300,small,False
6589,0,304.0,26.420451641082764,1,1,594,103,2,0,small,False
6590,2,303.0,26.740729570388794,1,1,593,93,2,100,small,False
6591,7,304.0,26.39435601234436,1,1,594,111,2,100,small,False
6592,4,304.0,26.617038011550903,1,1,594,99,2,200,small,False
6593,1,432.0,26.760600805282593,1,1,722,101,2,100,small,False
6594,1,200.0,0.7310013771057129,1,1,43,103,1,0,small,False
6595,3,304.0,26.41008496284485,1,1,594,99,2,100,small,False
6596,3,186.0,0.8632099628448486,1,1,40,84,1,0,small,False
6597,3,201.0,0.7659106254577637,1,1,41,102,1,0,small,False
6598,5,304.0,26.52684497833252,1,1,594,109,2,0,small,False
6599,5,199.0,0.7678673267364502,1,1,41,101,1,0,small,False
6600,6,304.0,26.38491129875183,1,1,594,103,2,100,small,False
6601,3,493.0,7.959993839263916,1,1,44,99,1,200,small,False
6602,0,432.0,26.70625376701355,1,1,722,93,2,100,small,False
6603,2,304.0,26.76882028579712,1,1,594,79,2,100,small,False
6604,7,304.0,26.435227155685425,1,1,594,95,2,100,small,False
6605,4,432.0,26.54681921005249,1,1,722,93,2,100,small,False
6606,4,181.0,0.9355814456939697,1,1,40,89,1,0,small,False
6607,1,431.0,27.00081968307495,1,1,721,93,2,200,small,False
6608,5,432.0,26.70543074607849,1,1,722,91,2,200,small,False
6609,6,432.0,26.64731454849243,1,1,722,93,2,100,small,False
6610,6,191.0,0.9001717567443848,1,1,40,100,1,0,small,False
6611,3,432.0,26.55946445465088,1,1,722,104,2,100,small,False
6612,3,203.0,0.7518775463104248,1,1,42,102,1,0,small,False
6613,0,432.0,26.655339002609253,1,1,722,105,2,200,small,False
6614,2,432.0,26.693238019943237,1,1,722,102,2,100,small,False
6615,2,201.0,0.7470238208770752,1,1,42,106,1,0,small,False
6616,2,185.0,0.8819799423217773,1,1,40,84,1,0,small,False
6617,7,432.0,26.65519094467163,1,1,722,106,2,400,small,False
6618,4,432.0,26.588189363479614,1,1,722,104,2,200,small,False
6619,1,304.0,26.75804829597473,1,1,594,85,2,0,small,False
6620,5,432.0,26.471850156784058,1,1,722,101,2,100,small,False
6621,6,304.0,26.506499767303467,1,1,594,89,2,100,small,False
6622,3,304.0,26.403908729553223,1,1,594,99,2,0,small,False
6623,0,432.0,26.682491302490234,1,1,722,79,2,100,small,False
6624,0,191.0,0.8666403293609619,1,1,43,103,1,0,small,False
6625,2,304.0,26.40753722190857,1,1,594,93,2,0,small,False
6626,7,304.0,26.65925645828247,1,1,594,98,2,300,small,False
6627,7,191.0,0.8537440299987793,1,1,40,99,1,0,small,False
6628,4,432.0,26.69642186164856,1,1,722,99,2,100,small,False
6629,1,432.0,26.569430351257324,1,1,722,102,2,200,small,False
6630,5,432.0,26.77283239364624,1,1,722,102,2,100,small,False
6631,6,432.0,26.77243947982788,1,1,722,89,2,200,small,False
6632,4,514.0,11.270358562469482,1,1,42,101,1,0,small,False
6633,4,197.0,0.7758142948150635,1,1,40,84,1,0,small,False
6634,4,189.0,0.8705377578735352,1,1,45,108,1,0,small,False
6635,3,432.0,26.66176199913025,1,1,722,79,2,200,small,False
6636,0,432.0,26.82275390625,1,1,722,89,2,100,small,False
6637,2,432.0,26.713335752487183,1,1,722,79,2,200,small,False
6638,7,304.0,26.4816153049469,1,1,594,101,2,0,small,False
6639,7,195.0,0.7698416709899902,1,1,40,84,1,0,small,False
6640,7,191.0,0.9568686485290527,1,1,43,96,1,0,small,False
6641,1,432.0,26.609156370162964,1,1,722,84,2,200,small,False
6642,3,421.0,21.139943838119507,1,1,42,100,1,100,small,False
6643,5,432.0,26.58534598350525,1,1,722,115,2,200,small,False
6644,6,432.0,26.862722158432007,1,1,722,99,2,200,small,False
6645,6,207.0,0.8390066623687744,1,1,50,106,1,0,small,False
6646,4,432.0,26.92783784866333,1,1,722,83,2,200,small,False
6647,6,574.0,3.2455997467041016,1,1,44,96,1,100,small,False
6648,3,514.0,7.522915840148926,1,1,40,102,1,200,small,False
6649,6,594.0,3.2438011169433594,1,1,47,83,1,100,small,False
6650,0,432.0,26.689811944961548,1,1,722,85,2,200,small,False
6651,2,432.0,26.75264024734497,1,1,722,84,2,200,small,False
6652,7,432.0,26.576255798339844,1,1,722,93,2,500,small,False
6653,1,432.0,26.82155156135559,1,1,722,84,2,300,small,False
6654,1,202.0,0.7577433586120605,1,1,42,103,1,0,small,False
6655,0,473.0,15.622521877288818,1,1,42,96,1,100,small,False
6656,5,432.0,26.74628448486328,1,1,722,100,2,100,small,False
6657,0,192.0,0.8525207042694092,1,1,40,101,1,0,small,False
6658,4,304.0,26.583743810653687,1,1,594,101,2,100,small,False
6659,4,194.0,0.9159998893737793,1,1,42,101,1,0,small,False
6660,2,412.0,19.712825059890747,1,1,42,106,1,0,small,False
6661,3,432.0,26.934834241867065,1,1,722,110,2,300,small,False
6662,3,189.0,0.9760050773620605,1,1,46,97,1,0,small,False
6663,6,304.0,26.842409372329712,1,1,594,104,2,0,small,False
6664,0,484.0,14.406190633773804,1,1,41,99,1,100,small,False
6665,0,178.0,0.9770004749298096,1,1,39,98,1,0,small,False
6666,7,432.0,26.629627227783203,1,1,722,104,2,300,small,False
6667,1,304.0,26.7187283039093,1,1,594,103,2,0,small,False
6668,0,564.0,6.005495548248291,1,1,42,109,1,100,small,False
6669,0,203.0,0.8698046207427979,1,1,47,89,1,0,small,False
6670,0,201.0,0.7950265407562256,1,1,41,108,1,0,small,False
6671,5,432.0,26.625244855880737,1,1,722,106,2,100,small,False
6672,5,197.0,0.9627335071563721,1,1,45,89,1,0,small,False
6673,4,432.0,26.74463129043579,1,1,722,97,2,400,small,False
6674,2,432.0,26.6593976020813,1,1,722,108,2,100,small,False
6675,2,196.0,0.7639498710632324,1,1,40,84,1,0,small,False
6676,3,306.0,26.458068132400513,1,1,596,127,2,200,small,False
6677,3,184.0,0.8821163177490234,1,1,40,79,1,0,small,False
6678,6,432.0,26.623680353164673,1,1,722,96,2,100,small,False
6679,1,450.0,18.343233346939087,1,1,44,96,1,0,small,False
6680,1,185.0,0.9935743808746338,1,1,44,96,1,0,small,False
6681,7,432.0,26.60907793045044,1,1,722,103,2,100,small,False
6682,7,197.0,0.8558123111724854,1,1,44,101,1,0,small,False
6683,0,304.0,26.604751110076904,1,1,594,102,2,200,small,False
6684,5,432.0,26.82944655418396,1,1,722,91,2,300,small,False
6685,4,432.0,26.66738748550415,1,1,722,79,2,200,small,False
6686,2,608.0,26.75745439529419,1,1,898,93,2,300,small,False
6687,2,189.0,0.9424197673797607,1,1,45,89,1,0,small,False
6688,2,197.0,0.7567257881164551,1,1,41,96,1,0,small,False
6689,3,432.0,26.68210220336914,1,1,722,84,2,200,small,False
6690,6,304.0,26.366059064865112,1,1,594,97,2,100,small,False
6691,6,202.0,0.7588832378387451,1,1,42,106,1,0,small,False
6692,1,304.0,26.66191291809082,1,1,594,93,2,100,small,False
6693,7,432.0,26.654773712158203,1,1,722,89,2,100,small,False
6694,0,432.0,26.715526342391968,1,1,722,99,2,100,small,False
6695,1,524.0,10.085328817367554,1,1,40,84,1,0,small,False
6696,5,394.0,24.23794436454773,1,1,41,98,1,200,small,False
6697,5,202.0,0.7259678840637207,1,1,43,89,1,0,small,False
6698,4,432.0,26.811847686767578,1,1,722,109,2,200,small,False
6699,2,432.0,26.60282325744629,1,1,722,109,2,200,small,False
6700,3,432.0,26.637149333953857,1,1,722,106,2,500,small,False
6701,6,432.0,26.642135620117188,1,1,722,96,2,200,small,False
6702,5,500.0,10.28269338607788,1,1,43,102,1,0,small,False
6703,4,564.0,5.993567705154419,1,1,43,101,1,0,small,False
6704,7,432.0,26.85756754875183,1,1,722,104,2,200,small,False
6705,6,483.0,14.377666473388672,1,1,40,93,1,0,small,False
6706,0,432.0,26.815070867538452,1,1,722,102,2,100,small,False
6707,6,198.0,0.7467982769012451,1,1,40,89,1,0,small,False
6708,1,432.0,26.719343185424805,1,1,722,114,2,100,small,False
6709,2,432.0,26.570990085601807,1,1,722,108,2,200,small,False
6710,6,476.0,10.16267991065979,1,1,40,84,1,0,small,False
6711,3,432.0,26.704082012176514,1,1,722,91,2,200,small,False
6712,6,200.0,0.7540993690490723,1,1,42,109,1,0,small,False
6713,3,204.0,0.7560029029846191,1,1,42,112,1,0,small,False
6714,6,185.0,0.8470010757446289,1,1,40,89,1,0,small,False
6715,5,304.0,26.54936981201172,1,1,594,102,2,300,small,False
6716,4,432.0,26.861331462860107,1,1,722,89,2,100,small,False
6717,3,534.0,2.478548288345337,1,1,49,79,1,0,small,False
6718,7,432.0,26.408843278884888,1,1,722,93,2,100,small,False
6719,0,432.0,26.668481826782227,1,1,722,99,2,200,small,False
6720,1,432.0,26.761304140090942,1,1,722,96,2,400,small,False
6721,2,387.0,25.340153217315674,1,1,48,86,1,0,small,False
6722,6,432.0,26.68406057357788,1,1,722,96,2,100,small,False
6723,5,432.0,26.631880521774292,1,1,722,93,2,100,small,False
6724,6,189.0,0.9797244071960449,1,1,48,79,1,0,small,False
6725,4,432.0,26.683002710342407,1,1,722,101,2,100,small,False
6726,3,432.0,26.818231344223022,1,1,722,102,2,100,small,False
6727,3,198.0,0.7609996795654297,1,1,40,99,1,0,small,False
6728,3,190.0,0.8814959526062012,1,1,40,99,1,0,small,False
6729,3,202.0,0.7747447490692139,1,1,42,106,1,0,small,False
6730,7,432.0,26.482409477233887,1,1,722,105,2,200,small,False
6731,5,472.0,11.964096069335938,1,1,47,96,1,0,small,False
6732,0,304.0,26.803575038909912,1,1,594,79,2,0,small,False
6733,1,432.0,26.552573204040527,1,1,722,102,2,100,small,False
6734,1,551.0,2.6972334384918213,1,1,43,102,1,0,small,False
6735,0,579.0,4.721693754196167,1,1,45,101,1,200,small,False
6736,0,199.0,0.7595632076263428,1,1,40,93,1,0,small,False
6737,0,201.0,0.7909977436065674,1,1,46,79,1,0,small,False
6738,2,304.0,26.76480984687805,1,1,594,79,2,200,small,False
6739,2,199.0,0.8616201877593994,1,1,42,103,1,0,small,False
6740,3,403.0,19.671595573425293,1,1,45,99,1,100,small,False
6741,2,191.0,0.9478697776794434,1,1,45,101,1,0,small,False
6742,6,432.0,26.72358012199402,1,1,722,84,2,200,small,False
6743,4,432.0,26.969087839126587,1,1,722,103,2,200,small,False
6744,4,588.0,3.5789661407470703,1,1,43,111,1,0,small,False
6745,7,432.0,26.651346683502197,1,1,722,102,2,200,small,False
6746,5,304.0,26.557347536087036,1,1,594,96,2,0,small,False
6747,4,514.0,9.03923225402832,1,1,46,101,1,0,small,False
6748,4,207.0,0.8771867752075195,1,1,49,79,1,0,small,False
6749,1,432.0,26.710938930511475,1,1,722,96,2,100,small,False
6750,0,432.0,26.574935913085938,1,1,722,102,2,100,small,False
6751,0,202.0,0.9439537525177002,1,1,47,106,1,0,small,False
6752,3,432.0,26.838178157806396,1,1,722,109,2,200,small,False
6753,2,304.0,26.60027003288269,1,1,594,85,2,100,small,False
6754,6,432.0,26.55845022201538,1,1,722,103,2,200,small,False
6755,5,438.0,19.583882331848145,1,1,45,122,1,0,small,False
6756,7,432.0,26.63390588760376,1,1,722,84,2,300,small,False
6757,0,449.0,12.442904949188232,1,1,41,101,1,100,small,False
6758,7,204.0,0.7760372161865234,1,1,43,103,1,0,small,False
6759,4,432.0,26.82701086997986,1,1,722,106,2,300,small,False
6760,4,187.0,0.8754732608795166,1,1,40,84,1,0,small,False
6761,1,304.0,26.552942514419556,1,1,594,89,2,300,small,False
6762,3,432.0,26.734635591506958,1,1,722,109,2,100,small,False
6763,2,432.0,26.592432737350464,1,1,722,103,2,200,small,False
6764,3,187.0,0.8946094512939453,1,1,40,79,1,0,small,False
6765,2,187.0,0.8726327419281006,1,1,41,103,1,0,small,False
6766,2,196.0,0.908745288848877,1,1,43,115,1,0,small,False
6767,6,432.0,26.64486002922058,1,1,722,95,2,200,small,False
6768,2,182.0,1.0035853385925293,1,1,42,103,1,0,small,False
6769,6,575.0,2.4722304344177246,1,1,46,93,1,0,small,False
6770,6,199.0,0.8537554740905762,1,1,46,95,1,200,small,False
6771,5,432.0,26.661625862121582,1,1,722,93,2,300,small,False
6772,6,202.0,0.778881311416626,1,1,40,101,1,0,small,False
6773,0,432.0,26.757059812545776,1,1,722,89,2,100,small,False
6774,7,432.0,26.465011596679688,1,1,722,85,2,100,small,False
6775,4,304.0,26.70396113395691,1,1,594,106,2,0,small,False
6776,4,196.0,0.7691748142242432,1,1,40,99,1,0,small,False
6777,1,432.0,26.830936193466187,1,1,722,86,2,100,small,False
6778,4,547.0,5.549704313278198,1,1,40,96,1,200,small,False
6779,3,304.0,26.71992015838623,1,1,594,97,2,0,small,False
6780,2,432.0,26.811726570129395,1,1,722,89,2,100,small,False
6781,5,432.0,26.685751914978027,1,1,722,89,2,200,small,False
6782,6,432.0,26.65212893486023,1,1,722,103,2,300,small,False
6783,0,432.0,26.668349027633667,1,1,722,79,2,100,small,False
6784,7,432.0,27.003084421157837,1,1,722,84,2,200,small,False
6785,7,205.0,0.7877669334411621,1,1,48,79,1,0,small,False
6786,1,432.0,26.561110734939575,1,1,722,104,2,100,small,False
6787,3,386.0,22.68791961669922,1,1,49,86,1,100,small,False
6788,4,432.0,26.81122851371765,1,1,722,99,2,100,small,False
6789,2,304.0,26.67960786819458,1,1,594,86,2,0,small,False
6790,5,432.0,26.71548080444336,1,1,722,89,2,100,small,False
6791,6,432.0,26.764480113983154,1,1,722,103,2,200,small,False
6792,0,432.0,26.764252185821533,1,1,722,105,2,100,small,False
6793,7,432.0,26.632584810256958,1,1,722,79,2,200,small,False
6794,1,432.0,26.566579818725586,1,1,722,101,2,200,small,False
6795,3,432.0,26.526512145996094,1,1,722,79,2,300,small,False
6796,3,202.0,0.8729431629180908,1,1,45,86,1,0,small,False
6797,4,432.0,26.761394262313843,1,1,722,98,2,500,small,False
6798,4,198.0,0.7520554065704346,1,1,42,102,1,0,small,False
6799,2,432.0,26.660144329071045,1,1,722,93,2,100,small,False
6800,2,186.0,0.8607323169708252,1,1,40,84,1,0,small,False
6801,5,432.0,26.86591649055481,1,1,722,93,2,100,small,False
6802,6,432.0,26.79389715194702,1,1,722,103,2,200,small,False
6803,0,432.0,26.593210220336914,1,1,722,93,2,100,small,False
6804,7,304.0,26.51748251914978,1,1,594,81,2,0,small,False
6805,1,432.0,26.7000253200531,1,1,722,96,2,100,small,False
6806,5,491.0,14.33087420463562,1,1,46,79,1,100,small,False
6807,5,200.0,0.754091739654541,1,1,40,84,1,0,small,False
6808,3,432.0,26.82470703125,1,1,722,104,2,300,small,False
6809,4,432.0,26.81973361968994,1,1,722,103,2,300,small,False
6810,2,304.0,26.579625844955444,1,1,594,101,2,200,small,False
6811,2,192.0,0.8690581321716309,1,1,46,101,1,0,small,False
6812,6,432.0,26.698726892471313,1,1,722,95,2,200,small,False
6813,0,304.0,26.640363216400146,1,1,594,101,2,100,small,False
6814,7,432.0,26.583229541778564,1,1,722,106,2,100,small,False
6815,4,435.0,15.775369882583618,1,1,40,96,1,100,small,False
6816,4,197.0,0.7647604942321777,1,1,40,93,1,0,small,False
6817,1,432.0,26.640575885772705,1,1,722,110,2,100,small,False
6818,1,190.0,0.9072086811065674,1,1,40,79,1,0,small,False
6819,5,432.0,26.7497718334198,1,1,722,109,2,100,small,False
6820,2,453.0,18.14579486846924,1,1,45,96,1,0,small,False
6821,3,432.0,26.69256329536438,1,1,722,115,2,100,small,False
6822,3,194.0,0.7894833087921143,1,1,40,89,1,0,small,False
6823,6,608.0,26.61579394340515,1,1,898,84,2,300,small,False
6824,0,432.0,26.60154700279236,1,1,722,93,2,200,small,False
6825,7,432.0,26.71148705482483,1,1,722,102,2,300,small,False
6826,4,432.0,26.7235369682312,1,1,722,102,2,100,small,False
6827,1,304.0,26.548352003097534,1,1,594,97,2,100,small,False
6828,5,432.0,26.83921766281128,1,1,722,101,2,100,small,False
6829,2,431.0,26.645822048187256,1,1,721,96,2,200,small,False
6830,3,432.0,26.706716060638428,1,1,722,79,2,200,small,False
6831,1,566.0,4.918396711349487,1,1,49,93,1,100,small,False
6832,6,304.0,26.79343605041504,1,1,594,106,2,0,small,False
6833,0,432.0,26.7149019241333,1,1,722,108,2,400,small,False
6834,7,304.0,26.524322271347046,1,1,594,109,2,0,small,False
6835,6,585.0,3.677996873855591,1,1,41,89,1,100,small,False
6836,3,463.0,15.543640375137329,1,1,45,101,1,200,small,False
6837,4,432.0,26.850045442581177,1,1,722,84,2,100,small,False
6838,6,527.0,4.916393518447876,1,1,43,115,1,0,small,False
6839,6,523.0,5.010967969894409,1,1,46,79,1,100,small,False
6840,3,550.0,7.510168552398682,1,1,42,96,1,100,small,False
6841,5,432.0,26.524365425109863,1,1,722,99,2,200,small,False
6842,2,432.0,26.539820671081543,1,1,722,79,2,100,small,False
6843,2,185.0,0.8727970123291016,1,1,41,102,1,0,small,False
6844,1,432.0,26.482637882232666,1,1,722,79,2,200,small,False
6845,4,458.0,14.268446922302246,1,1,40,89,1,100,small,False
6846,0,304.0,26.717411279678345,1,1,594,89,2,100,small,False
6847,7,432.0,26.803326845169067,1,1,722,118,2,200,small,False
6848,6,432.0,26.593844413757324,1,1,722,89,2,100,small,False
6849,3,432.0,26.74435305595398,1,1,722,106,2,100,small,False
6850,5,432.0,26.465083122253418,1,1,722,89,2,200,small,False
6851,5,197.0,0.8707246780395508,1,1,47,84,1,0,small,False
6852,2,432.0,26.624277591705322,1,1,722,106,2,200,small,False
6853,1,432.0,26.64197039604187,1,1,722,84,2,200,small,False
6854,4,432.0,26.71812415122986,1,1,722,93,2,200,small,False
6855,5,496.0,7.999679327011108,1,1,47,93,1,0,small,False
6856,0,608.0,26.485286235809326,1,1,898,103,2,400,small,False
6857,7,432.0,26.48902726173401,1,1,722,93,2,100,small,False
6858,6,429.0,17.218307495117188,1,1,48,93,1,100,small,False
6859,6,197.0,0.7706706523895264,1,1,40,93,1,0,small,False
6860,3,432.0,26.592760801315308,1,1,722,102,2,100,small,False
6861,2,432.0,26.537211656570435,1,1,722,89,2,300,small,False
6862,1,432.0,26.687281370162964,1,1,722,95,2,200,small,False
6863,1,199.0,0.7747387886047363,1,1,41,101,1,0,small,False
6864,4,304.0,26.557819604873657,1,1,594,101,2,100,small,False
6865,5,432.0,26.680925607681274,1,1,722,116,2,200,small,False
6866,0,432.0,26.57398271560669,1,1,722,98,2,200,small,False
6867,0,197.0,0.7487185001373291,1,1,40,84,1,0,small,False
6868,7,432.0,26.52068591117859,1,1,722,79,2,200,small,False
6869,7,198.0,0.8577942848205566,1,1,47,103,1,0,small,False
6870,6,432.0,26.58091974258423,1,1,722,114,2,200,small,False
6871,6,565.0,2.506697654724121,1,1,49,93,1,100,small,False
6872,3,432.0,26.626691102981567,1,1,722,110,2,400,small,False
6873,2,432.0,26.612836837768555,1,1,722,79,2,300,small,False
6874,1,432.0,26.826793909072876,1,1,722,106,2,200,small,False
6875,3,500.0,7.948067665100098,1,1,41,101,1,100,small,False
6876,4,432.0,26.813152551651,1,1,722,81,2,200,small,False
6877,5,432.0,26.892130136489868,1,1,722,100,2,100,small,False
6878,5,192.0,0.7155959606170654,1,1,40,79,1,0,small,False
6879,0,432.0,26.637728929519653,1,1,722,102,2,100,small,False
6880,7,432.0,26.718801975250244,1,1,722,85,2,200,small,False
6881,7,187.0,0.9559326171875,1,1,44,79,1,0,small,False
6882,6,304.0,26.498738765716553,1,1,594,109,2,200,small,False
6883,2,432.0,26.585302114486694,1,1,722,93,2,100,small,False
6884,1,432.0,26.792213439941406,1,1,722,96,2,300,small,False
6885,1,573.0,3.0538949966430664,1,1,50,79,1,300,small,False
6886,3,432.0,26.814653635025024,1,1,722,112,2,200,small,False
6887,4,304.0,26.523371934890747,1,1,594,79,2,300,small,False
6888,3,204.0,0.7285072803497314,1,1,47,86,1,0,small,False
6889,5,432.0,26.615559101104736,1,1,722,102,2,200,small,False
6890,0,432.0,26.719098806381226,1,1,722,99,2,100,small,False
6891,2,469.0,14.428079605102539,1,1,49,85,1,0,small,False
6892,2,195.0,0.7619473934173584,1,1,40,79,1,0,small,False
6893,7,432.0,26.643428564071655,1,1,722,102,2,200,small,False
6894,6,304.0,26.549319744110107,1,1,594,96,2,100,small,False
6895,1,432.0,26.608585119247437,1,1,722,97,2,200,small,False
6896,4,432.0,26.772155284881592,1,1,722,89,2,100,small,False
6897,3,432.0,26.424198150634766,1,1,722,103,2,100,small,False
6898,5,432.0,26.601689100265503,1,1,722,84,2,300,small,False
6899,0,304.0,26.670279502868652,1,1,594,99,2,0,small,False
6900,2,432.0,26.61231517791748,1,1,722,93,2,200,small,False
6901,7,304.0,26.93018102645874,1,1,594,79,2,200,small,False
6902,6,432.0,26.539427995681763,1,1,722,93,2,300,small,False
6903,3,448.0,16.59981083869934,1,1,40,97,1,200,small,False
6904,1,304.0,26.538740873336792,1,1,594,93,2,100,small,False
6905,4,432.0,26.69390869140625,1,1,722,99,2,200,small,False
6906,5,431.0,26.63652515411377,1,1,721,96,2,200,small,False
6907,0,432.0,26.528406858444214,1,1,722,108,2,300,small,False
6908,0,566.0,1.7997541427612305,1,1,41,104,1,0,small,False
6909,2,432.0,26.545218229293823,1,1,722,103,2,100,small,False
6910,7,432.0,26.57589888572693,1,1,722,108,2,100,small,False
6911,0,206.0,0.7765045166015625,1,1,46,101,1,0,small,False
6912,7,199.0,0.7649993896484375,1,1,42,101,1,0,small,False
6913,6,432.0,26.42396354675293,1,1,722,79,2,100,small,False
6914,3,432.0,26.55290937423706,1,1,722,93,2,300,small,False
6915,1,432.0,26.427228927612305,1,1,722,99,2,100,small,False
6916,4,432.0,26.87606167793274,1,1,722,102,2,200,small,False
6917,5,432.0,26.20913577079773,1,1,722,89,2,100,small,False
6918,1,510.0,6.182718276977539,1,1,45,101,1,0,small,False
6919,2,432.0,26.799821853637695,1,1,722,99,2,100,small,False
6920,0,432.0,26.856038093566895,1,1,722,101,2,200,small,False
6921,7,432.0,26.79290747642517,1,1,722,79,2,200,small,False
6922,6,432.0,26.752742767333984,1,1,722,106,2,400,small,False
6923,7,190.0,0.8678932189941406,1,1,41,99,1,0,small,False
6924,3,432.0,26.66849112510681,1,1,722,83,2,100,small,False
6925,4,432.0,26.805455446243286,1,1,722,93,2,200,small,False
6926,5,304.0,26.61861252784729,1,1,594,79,2,0,small,False
6927,1,432.0,26.725910425186157,1,1,722,89,2,200,small,False
6928,2,432.0,26.70889139175415,1,1,722,109,2,100,small,False
6929,0,432.0,26.596826314926147,1,1,722,89,2,200,small,False
6930,2,200.0,0.7579629421234131,1,1,42,114,1,0,small,False
6931,6,431.0,26.773873567581177,1,1,721,88,2,100,small,False
6932,7,432.0,26.66095757484436,1,1,722,79,2,200,small,False
6933,6,201.0,0.7618398666381836,1,1,40,84,1,0,small,False
6934,3,432.0,26.798527479171753,1,1,722,89,2,300,small,False
6935,7,443.0,13.384817123413086,1,1,43,109,1,100,small,False
6936,4,432.0,26.607545375823975,1,1,722,79,2,200,small,False
6937,5,304.0,26.713937997817993,1,1,594,98,2,0,small,False
6938,1,432.0,26.41877317428589,1,1,722,96,2,100,small,False
6939,7,516.0,7.736537456512451,1,1,50,93,1,0,small,False
6940,0,432.0,26.704708576202393,1,1,722,95,2,100,small,False
6941,2,432.0,26.77767014503479,1,1,722,81,2,200,small,False
6942,6,432.0,26.73974871635437,1,1,722,84,2,200,small,False
6943,6,184.0,0.8723263740539551,1,1,40,89,1,0,small,False
6944,2,555.0,2.8462584018707275,1,1,47,89,1,0,small,False
6945,6,205.0,0.7708988189697266,1,1,48,104,1,0,small,False
6946,2,563.0,1.7515037059783936,1,1,43,106,1,100,small,False
6947,3,432.0,26.66313624382019,1,1,722,84,2,200,small,False
6948,2,598.0,3.1188576221466064,1,1,49,85,1,100,small,False
6949,0,521.0,10.341687202453613,1,1,40,106,1,200,small,False
6950,6,452.0,11.094824314117432,1,1,43,96,1,200,small,False
6951,6,197.0,0.8970010280609131,1,1,48,85,1,0,small,False
6952,3,491.0,9.177972316741943,1,1,50,93,1,100,small,False
6953,4,432.0,26.607712030410767,1,1,722,103,2,300,small,False
6954,5,432.0,26.740303993225098,1,1,722,93,2,100,small,False
6955,1,432.0,26.688523530960083,1,1,722,93,2,100,small,False
6956,7,432.0,26.59183692932129,1,1,722,101,2,100,small,False
6957,2,432.0,26.85743546485901,1,1,722,103,2,200,small,False
6958,6,436.0,19.536001443862915,1,1,41,102,1,100,small,False
6959,0,432.0,26.82560133934021,1,1,722,84,2,300,small,False
6960,3,432.0,26.953184127807617,1,1,722,109,2,200,small,False
6961,4,432.0,26.600746154785156,1,1,722,106,2,400,small,False
6962,4,187.0,0.9556980133056641,1,1,46,89,1,0,small,False
6963,5,432.0,26.6382315158844,1,1,722,89,2,200,small,False
6964,4,594.0,3.381467580795288,1,1,47,79,1,0,small,False
6965,1,432.0,26.772124528884888,1,1,722,79,2,200,small,False
6966,7,432.0,26.56904411315918,1,1,722,99,2,100,small,False
6967,1,200.0,0.787968635559082,1,1,41,93,1,0,small,False
6968,3,469.0,11.784323453903198,1,1,47,119,1,100,small,False
6969,3,203.0,0.7648155689239502,1,1,44,99,1,0,small,False
6970,3,574.0,2.3967251777648926,1,1,42,101,1,0,small,False
6971,2,432.0,26.59352445602417,1,1,722,89,2,300,small,False
6972,6,432.0,26.67953634262085,1,1,722,104,2,200,small,False
6973,0,432.0,26.895639181137085,1,1,722,79,2,300,small,False
6974,2,578.0,4.735570669174194,1,1,43,106,1,200,small,False
6975,3,534.0,9.075958251953125,1,1,40,84,1,0,small,False
6976,3,201.0,0.8664891719818115,1,1,44,89,1,0,small,False
6977,5,432.0,26.45154643058777,1,1,722,106,2,0,small,False
6978,4,432.0,26.66429352760315,1,1,722,96,2,200,small,False
6979,7,432.0,26.561380624771118,1,1,722,98,2,100,small,False
6980,1,432.0,26.884389877319336,1,1,722,79,2,100,small,False
6981,7,581.0,4.525007486343384,1,1,45,89,1,100,small,False
6982,7,198.0,0.8533830642700195,1,1,43,101,1,0,small,False
6983,2,475.0,15.253087043762207,1,1,41,99,1,100,small,False
6984,5,519.0,11.441904544830322,1,1,48,89,1,100,small,False
6985,5,190.0,0.8528168201446533,1,1,40,84,1,0,small,False
6986,2,564.0,6.005578994750977,1,1,42,110,1,300,small,False
6987,2,192.0,0.8690781593322754,1,1,42,106,1,0,small,False
6988,6,432.0,26.790278434753418,1,1,722,96,2,200,small,False
6989,5,551.0,4.918592929840088,1,1,44,106,1,300,small,False
6990,5,203.0,0.8529477119445801,1,1,48,93,1,0,small,False
6991,0,432.0,26.62931990623474,1,1,722,89,2,100,small,False
6992,3,432.0,26.65521264076233,1,1,722,87,2,100,small,False
6993,4,432.0,26.58340096473694,1,1,722,102,2,200,small,False
6994,1,608.0,26.439706563949585,1,1,898,93,2,200,small,False
6995,2,420.0,14.845706462860107,1,1,40,93,1,0,small,False
6996,1,577.0,4.341270208358765,1,1,40,84,1,100,small,False
6997,7,432.0,26.720402002334595,1,1,722,79,2,100,small,False
6998,1,579.0,4.3596227169036865,1,1,42,106,1,100,small,False
6999,6,432.0,26.862600088119507,1,1,722,101,2,200,small,False
7000,5,432.0,26.791670083999634,1,1,722,109,2,300,small,False
7001,0,432.0,26.701701641082764,1,1,722,94,2,200,small,False
7002,5,200.0,0.7509069442749023,1,1,40,93,1,0,small,False
7003,5,203.0,0.7759828567504883,1,1,41,101,1,0,small,False
7004,5,577.0,1.8287427425384521,1,1,40,84,1,200,small,False
